planet_radius,Period(Days),host_star_id,planet_name
3.0699999999999994,555,Snan,Planet_4140
3.769999999999999,28,S441717318,Planet_4141
7.169999999999998,123,S471012273,Planet_4142
4.169999999999999,88,S150182413,Planet_4143
1.27,136,S256517649,Planet_4144
2.47,338,S291108016,Planet_4145
2.5699999999999994,76,S459178527,Planet_4146
0.77,56,S389757979,Planet_4147
6.169999999999999,209,S257870538,Planet_4148
3.27,198,S285833451,Planet_4149
0.77,138,S140967325,Planet_4150
0.87,32,S156495054,Planet_4151
4.969999999999999,10,S322898939,Planet_4152
1.37,207,S129887847,Planet_4153
2.869999999999999,64,S234517168,Planet_4154
3.1699999999999995,202,S362661163,Planet_4155
3.369999999999999,289,S159525932,Planet_4156
0.87,188,S123366965,Planet_4157
1.4699999999999998,66,S13065840,Planet_4158
0.87,101,S441493794,Planet_4159
0.67,398,S69889261,Planet_4160
1.17,505,S394481268,Planet_4161
1.0699999999999998,156,S149840891,Planet_4162
3.27,613,S157086922,Planet_4163
9.869999999999996,136,S419954601,Planet_4164
4.769999999999999,100,S201322507,Planet_4165
3.9699999999999993,37,S452700589,Planet_4166
2.07,463,S435285625,Planet_4167
1.17,185,S366380782,Planet_4168
0.67,46,S150359500,Planet_4169
0.67,386,S71434397,Planet_4170
10.869999999999996,40,S266680951,Planet_4171
1.7699999999999996,24,S60677589,Planet_4172
1.27,332,S270708113,Planet_4173
2.1699999999999995,219,S358015762,Planet_4174
0.77,267,S471012252,Planet_4175
2.1699999999999995,38,S372759030,Planet_4176
1.27,355,S23189327,Planet_4177
1.0699999999999998,26,S141249230,Planet_4178
2.27,623,S138469142,Planet_4179
2.77,34,S390997803,Planet_4180
1.0699999999999998,20,S124618044,Planet_4181
0.77,19,S31674330,Planet_4182
1.87,170,S372759030,Planet_4183
0.67,427,S20905543,Planet_4184
2.5699999999999994,106,S52626846,Planet_4185
1.7699999999999996,509,S421608772,Planet_4186
0.77,210,S470943473,Planet_4187
1.0699999999999998,98,S224222042,Planet_4188
3.27,154,S410150471,Planet_4189
0.77,71,S321905370,Planet_4190
0.67,219,S85208537,Planet_4191
0.77,12,S96745915,Planet_4192
1.0699999999999998,370,S446436963,Planet_4193
0.77,343,S445501347,Planet_4194
3.1699999999999995,10,S376363393,Planet_4195
14.969999999999995,59,S119624569,Planet_4196
3.769999999999999,30,S651069895,Planet_4197
1.87,386,S207492082,Planet_4198
7.5699999999999985,200,S1192946,Planet_4199
1.0699999999999998,292,S282750547,Planet_4200
0.67,36,S389522775,Planet_4201
2.07,397,S289529778,Planet_4202
1.37,14,S373071009,Planet_4203
0.87,562,S149855763,Planet_4204
2.77,22,S258177087,Planet_4205
2.07,531,S191204685,Planet_4206
3.0699999999999994,249,S100670109,Planet_4207
2.47,293,S441316520,Planet_4208
1.27,186,S284794221,Planet_4209
0.67,244,S168078441,Planet_4210
1.17,301,S311430137,Planet_4211
1.5699999999999998,48,S66320112,Planet_4212
1.67,22,S394393038,Planet_4213
12.169999999999998,440,S113873448,Planet_4214
0.67,70,S138618021,Planet_4215
1.87,13,S219822564,Planet_4216
0.97,284,S308076910,Planet_4217
1.17,14,S246849513,Planet_4218
2.869999999999999,14,S122549711,Planet_4219
0.87,12,S187922557,Planet_4220
0.77,140,S802442124,Planet_4221
1.7699999999999996,256,S355688238,Planet_4222
1.0699999999999998,253,S467361658,Planet_4223
1.4699999999999998,146,S158111564,Planet_4224
1.67,18,S160046215,Planet_4225
1.27,476,S202364222,Planet_4226
3.369999999999999,219,S73494569,Planet_4227
5.569999999999999,552,S388934726,Planet_4228
1.7699999999999996,252,S196466162,Planet_4229
0.77,23,S179323446,Planet_4230
3.0699999999999994,31,S37354679,Planet_4231
1.37,48,S293689266,Planet_4232
1.27,293,S196692982,Planet_4233
12.569999999999997,97,S88479531,Planet_4234
9.769999999999998,112,S394350365,Planet_4235
1.4699999999999998,571,S40673869,Planet_4236
2.1699999999999995,638,S231698181,Planet_4237
1.97,47,S39554091,Planet_4238
0.87,165,S106751922,Planet_4239
1.37,13,S259539733,Planet_4240
6.169999999999999,454,S173925925,Planet_4241
0.97,161,S283789204,Planet_4242
0.67,64,S68075160,Planet_4243
1.27,13,S138894223,Planet_4244
2.1699999999999995,70,S422407583,Planet_4245
1.0699999999999998,33,S53580461,Planet_4246
11.869999999999996,197,S25909530,Planet_4247
3.4699999999999998,518,S187416457,Planet_4248
1.67,64,S224329387,Planet_4249
1.4699999999999998,344,S113710966,Planet_4250
3.0699999999999994,593,S231917352,Planet_4251
1.0699999999999998,10,S410803077,Planet_4252
0.77,159,S327701104,Planet_4253
4.769999999999999,582,S408479509,Planet_4254
0.77,35,S150796339,Planet_4255
2.27,12,S142305549,Planet_4256
1.4699999999999998,531,S140114569,Planet_4257
2.47,318,S322347050,Planet_4258
2.9699999999999998,544,S291689873,Planet_4259
1.27,565,S459565648,Planet_4260
0.77,31,S56001828,Planet_4261
4.969999999999999,249,S445070560,Planet_4262
1.0699999999999998,19,S359981217,Planet_4263
1.27,587,S468874310,Planet_4264
0.67,486,S21439835,Planet_4265
7.369999999999998,22,S44577693,Planet_4266
1.87,27,S149590989,Planet_4267
1.97,466,S390997801,Planet_4268
2.27,318,S165599288,Planet_4269
2.9699999999999998,110,S202380743,Planet_4270
4.969999999999999,604,S123993451,Planet_4271
0.67,50,S301092256,Planet_4272
2.47,119,S405902579,Planet_4273
2.9699999999999998,173,S123013596,Planet_4274
1.4699999999999998,150,S401667290,Planet_4275
1.67,293,S36981205,Planet_4276
1.37,552,S168975758,Planet_4277
1.5699999999999998,25,S257870538,Planet_4278
1.4699999999999998,514,S469974177,Planet_4279
1.0699999999999998,13,S372438484,Planet_4280
4.669999999999999,461,S236319132,Planet_4281
2.77,195,S308884000,Planet_4282
1.17,55,S357336603,Planet_4283
0.77,20,S267803418,Planet_4284
2.1699999999999995,260,S52121469,Planet_4285
0.67,32,S378993741,Planet_4286
1.7699999999999996,60,S275633056,Planet_4287
3.5699999999999994,428,S123587038,Planet_4288
2.37,34,S191182374,Planet_4289
3.869999999999999,15,S377415363,Planet_4290
3.0699999999999994,119,S615615000,Planet_4291
2.77,51,S288603793,Planet_4292
0.77,165,S284185810,Planet_4293
0.97,104,S55464690,Planet_4294
0.67,149,S428666898,Planet_4295
0.67,35,S150585564,Planet_4296
3.0699999999999994,166,S311649327,Planet_4297
2.9699999999999998,454,S258038021,Planet_4298
2.5699999999999994,44,S650350165,Planet_4299
1.5699999999999998,423,S46907042,Planet_4300
3.4699999999999998,147,S311069416,Planet_4301
3.869999999999999,95,S407591082,Planet_4302
1.87,429,S349374765,Planet_4303
3.27,282,S441804565,Planet_4304
2.869999999999999,381,S353257675,Planet_4305
1.0699999999999998,10,S176791985,Planet_4306
2.869999999999999,230,S67707948,Planet_4307
1.97,101,S229158436,Planet_4308
7.069999999999999,99,S1797287007,Planet_4309
1.97,11,S282210724,Planet_4310
7.969999999999998,55,S416519065,Planet_4311
1.5699999999999998,88,S99381773,Planet_4312
1.87,37,S419813032,Planet_4313
0.87,131,S251091428,Planet_4314
0.87,30,S138507004,Planet_4315
1.5699999999999998,11,S111784356,Planet_4316
0.67,480,S114921859,Planet_4317
0.87,13,S321439183,Planet_4318
1.97,17,S70257116,Planet_4319
1.97,160,S170876775,Planet_4320
1.97,104,S69747593,Planet_4321
2.5699999999999994,53,S169304011,Planet_4322
0.77,469,S407574350,Planet_4323
1.37,378,S352593978,Planet_4324
1.97,297,S379470817,Planet_4325
2.47,27,S275639027,Planet_4326
0.77,364,S43866397,Planet_4327
6.069999999999999,36,S6727178,Planet_4328
0.97,479,S142086813,Planet_4329
0.87,365,S14649892,Planet_4330
1.87,396,S243245964,Planet_4331
3.669999999999999,13,S159331748,Planet_4332
0.67,217,S352621507,Planet_4333
1.7699999999999996,416,S55033145,Planet_4334
2.37,326,S281812107,Planet_4335
0.97,45,S220526731,Planet_4336
8.169999999999998,25,S100993643,Planet_4337
0.97,40,S256097450,Planet_4338
1.67,252,S281738302,Planet_4339
3.869999999999999,73,S34192032,Planet_4340
0.97,491,S411342245,Planet_4341
1.0699999999999998,197,S355916910,Planet_4342
2.77,47,S25909530,Planet_4343
3.0699999999999994,92,S110220637,Planet_4344
0.67,240,S409308138,Planet_4345
1.7699999999999996,485,S107506599,Planet_4346
8.469999999999999,91,S315311759,Planet_4347
9.57,316,S95360514,Planet_4348
12.869999999999996,522,S46125330,Planet_4349
0.97,104,S169795412,Planet_4350
1.17,80,S437036405,Planet_4351
2.07,10,S835870015,Planet_4352
0.67,424,S1455907039,Planet_4353
1.17,38,S275218861,Planet_4354
0.77,10,S458445966,Planet_4355
1.0699999999999998,334,S320679914,Planet_4356
1.87,36,S418062504,Planet_4357
0.77,56,S425935521,Planet_4358
1.67,67,S160536086,Planet_4359
1.0699999999999998,120,S404476412,Planet_4360
1.17,469,S324370520,Planet_4361
2.1699999999999995,159,S310872966,Planet_4362
1.97,10,S11893637,Planet_4363
12.769999999999998,17,S444008058,Planet_4364
1.27,84,S265361101,Planet_4365
0.67,107,S434138790,Planet_4366
3.669999999999999,406,S419741301,Planet_4367
2.27,410,S254659920,Planet_4368
1.27,435,S99059026,Planet_4369
13.669999999999996,43,S382474477,Planet_4370
0.97,67,S388996956,Planet_4371
0.87,74,S191442042,Planet_4372
2.07,30,S281783052,Planet_4373
3.369999999999999,459,S438007268,Planet_4374
0.87,197,S326538408,Planet_4375
0.67,116,S114921859,Planet_4376
1.17,132,S450298091,Planet_4377
13.069999999999997,477,S334802883,Planet_4378
1.7699999999999996,93,S401821253,Planet_4379
0.87,17,S514062507,Planet_4380
5.069999999999999,153,S671714237,Planet_4381
1.97,12,S412016542,Planet_4382
1.27,79,S385811983,Planet_4383
0.67,157,S800279880,Planet_4384
1.37,237,S405504412,Planet_4385
1.27,229,S65068595,Planet_4386
1.7699999999999996,473,S424009747,Planet_4387
0.67,28,S2352226,Planet_4388
0.67,254,S14194564,Planet_4389
0.77,141,S677915855,Planet_4390
1.5699999999999998,154,S302699294,Planet_4391
12.569999999999997,186,Snan,Planet_4392
5.169999999999999,194,S68559790,Planet_4393
1.37,237,S152160824,Planet_4394
1.4699999999999998,51,S332819192,Planet_4395
3.9699999999999993,51,S391844777,Planet_4396
2.9699999999999998,109,S241217645,Planet_4397
2.07,46,S219709102,Planet_4398
1.17,198,S197761293,Planet_4399
2.6699999999999995,26,S18872464,Planet_4400
0.77,306,S270298604,Planet_4401
3.27,160,S450060052,Planet_4402
6.869999999999998,131,S44577693,Planet_4403
2.07,145,S280310048,Planet_4404
1.0699999999999998,32,S318805118,Planet_4405
3.1699999999999995,92,S301083272,Planet_4406
0.77,33,S431380163,Planet_4407
0.67,98,S100915675,Planet_4408
0.67,298,Snan,Planet_4409
2.47,14,S188580272,Planet_4410
1.5699999999999998,98,S185284200,Planet_4411
1.37,12,S308884000,Planet_4412
0.97,293,S72510218,Planet_4413
4.369999999999999,190,S369953269,Planet_4414
1.27,93,S54202213,Planet_4415
1.5699999999999998,36,S435874566,Planet_4416
1.17,445,S115920948,Planet_4417
0.87,66,S93281916,Planet_4418
1.27,638,S317021841,Planet_4419
2.1699999999999995,313,S230599898,Planet_4420
2.07,44,S165534243,Planet_4421
1.0699999999999998,23,S79841001,Planet_4422
1.37,471,S383188202,Planet_4423
1.7699999999999996,101,S148077721,Planet_4424
1.4699999999999998,12,S184735829,Planet_4425
1.7699999999999996,414,S26710318,Planet_4426
0.97,91,S306658481,Planet_4427
0.77,288,S1101823901,Planet_4428
1.27,449,S57746634,Planet_4429
3.869999999999999,212,S469969357,Planet_4430
0.67,131,S368436417,Planet_4431
0.87,312,S26073633,Planet_4432
0.67,132,S287197149,Planet_4433
0.77,80,S270693260,Planet_4434
1.7699999999999996,34,S301680392,Planet_4435
2.1699999999999995,553,S144370079,Planet_4436
7.369999999999998,577,S197758148,Planet_4437
0.67,127,S43605290,Planet_4438
1.87,185,S122574885,Planet_4439
2.869999999999999,222,S213476914,Planet_4440
2.1699999999999995,447,S358168697,Planet_4441
0.77,26,S134497068,Planet_4442
1.67,38,S901935568,Planet_4443
4.27,142,S41195655,Planet_4444
1.67,162,S468828186,Planet_4445
14.369999999999996,154,S1674663309,Planet_4446
2.6699999999999995,24,S66409287,Planet_4447
1.0699999999999998,21,S269076634,Planet_4448
1.37,494,S57611256,Planet_4449
2.6699999999999995,117,S408130762,Planet_4450
1.67,22,S402137342,Planet_4451
1.87,116,S298514156,Planet_4452
1.17,204,S43605290,Planet_4453
2.5699999999999994,67,S111087800,Planet_4454
15.569999999999997,13,S306996324,Planet_4455
0.67,41,S10352491,Planet_4456
2.37,21,S170876763,Planet_4457
2.1699999999999995,273,S240153097,Planet_4458
1.0699999999999998,13,S450060052,Planet_4459
2.37,59,S402558381,Planet_4460
1.17,18,S63644901,Planet_4461
1.37,199,S445831895,Planet_4462
1.0699999999999998,301,S454012528,Planet_4463
1.37,399,S317721019,Planet_4464
1.17,89,S278870306,Planet_4465
1.67,53,S386886963,Planet_4466
0.87,490,S302499935,Planet_4467
1.0699999999999998,73,S65263849,Planet_4468
2.869999999999999,501,S460361158,Planet_4469
0.77,586,S156464839,Planet_4470
1.67,72,S396742364,Planet_4471
4.669999999999999,551,S149396581,Planet_4472
2.9699999999999998,174,S18364458,Planet_4473
0.77,52,S359220741,Planet_4474
2.869999999999999,372,S224602388,Planet_4475
0.87,377,S50227884,Planet_4476
2.9699999999999998,240,S46825125,Planet_4477
1.37,60,S94749291,Planet_4478
0.87,19,S237622598,Planet_4479
0.77,218,S286942673,Planet_4480
1.7699999999999996,13,S252803603,Planet_4481
2.27,205,S385811983,Planet_4482
2.1699999999999995,64,S44577693,Planet_4483
2.869999999999999,304,S51443167,Planet_4484
1.0699999999999998,189,S149338279,Planet_4485
0.67,25,S238860399,Planet_4486
0.77,193,S441398770,Planet_4487
0.97,143,S416612744,Planet_4488
2.07,174,S423491049,Planet_4489
1.27,485,S242444358,Planet_4490
2.1699999999999995,191,S117502080,Planet_4491
4.969999999999999,373,S122574885,Planet_4492
7.269999999999999,474,S102887760,Planet_4493
4.669999999999999,606,S453833488,Planet_4494
0.67,348,S300443029,Planet_4495
0.67,20,S229264027,Planet_4496
0.77,264,S14718770,Planet_4497
1.17,50,S99501428,Planet_4498
1.4699999999999998,319,S301289516,Planet_4499
2.47,26,S170500384,Planet_4500
0.97,252,S150905991,Planet_4501
10.669999999999998,111,S155463741,Planet_4502
0.67,233,S12399528,Planet_4503
2.77,192,S198304072,Planet_4504
1.97,25,S289527642,Planet_4505
2.5699999999999994,506,S9943486,Planet_4506
3.27,25,S111773,Planet_4507
1.5699999999999998,39,S330191766,Planet_4508
1.67,295,S358015762,Planet_4509
2.47,249,S236378867,Planet_4510
1.4699999999999998,25,S279637761,Planet_4511
1.17,11,S299127241,Planet_4512
8.069999999999999,70,S138618021,Planet_4513
0.67,259,S156567991,Planet_4514
0.67,221,S429149602,Planet_4515
1.37,39,S461323554,Planet_4516
1.37,23,S247128235,Planet_4517
1.97,14,S352542468,Planet_4518
3.0699999999999994,502,S228846172,Planet_4519
1.97,36,S4918918,Planet_4520
0.67,399,S21623610,Planet_4521
1.7699999999999996,151,S604446820,Planet_4522
1.7699999999999996,116,S1101823901,Planet_4523
2.6699999999999995,580,S238602461,Planet_4524
2.6699999999999995,483,S227409000,Planet_4525
0.77,37,S116486054,Planet_4526
3.0699999999999994,13,S14718770,Planet_4527
2.77,44,S358290735,Planet_4528
2.37,40,S53601817,Planet_4529
0.77,67,S186803888,Planet_4530
0.87,34,S308841579,Planet_4531
2.37,350,S173924720,Planet_4532
0.67,456,S234298028,Planet_4533
1.5699999999999998,204,S358289822,Planet_4534
1.4699999999999998,174,S332304837,Planet_4535
0.67,118,S424782713,Planet_4536
1.37,44,S49511355,Planet_4537
0.77,331,S455203457,Planet_4538
12.469999999999995,578,S470380851,Planet_4539
2.9699999999999998,36,S167440156,Planet_4540
2.07,146,S393080288,Planet_4541
13.669999999999996,234,S234928958,Planet_4542
1.5699999999999998,21,S197597426,Planet_4543
2.9699999999999998,190,S237306300,Planet_4544
1.17,355,S119985828,Planet_4545
0.67,124,S343110556,Planet_4546
11.869999999999996,461,S1914933968,Planet_4547
3.4699999999999998,357,S160007278,Planet_4548
1.37,146,S22567172,Planet_4549
2.6699999999999995,218,S407574350,Planet_4550
1.17,10,S213005294,Planet_4551
1.97,357,S249076418,Planet_4552
2.5699999999999994,97,S201791255,Planet_4553
3.669999999999999,15,S72368312,Planet_4554
0.77,61,S8983088,Planet_4555
0.77,160,S771231090,Planet_4556
1.0699999999999998,300,S394481268,Planet_4557
10.869999999999996,203,S246862726,Planet_4558
4.069999999999999,54,S229092427,Planet_4559
2.07,417,S286514113,Planet_4560
2.27,142,S418801561,Planet_4561
1.17,98,S147670988,Planet_4562
1.27,266,S316351116,Planet_4563
0.67,465,S404431236,Planet_4564
3.0699999999999994,252,S200525363,Planet_4565
3.1699999999999995,14,S471011145,Planet_4566
0.87,199,S1714219742,Planet_4567
1.4699999999999998,411,S258322247,Planet_4568
1.27,595,S64910894,Planet_4569
0.77,112,S72559549,Planet_4570
1.37,163,S330394881,Planet_4571
0.67,122,S282812620,Planet_4572
0.77,64,S251091413,Planet_4573
2.6699999999999995,15,S415008569,Planet_4574
2.869999999999999,36,S100711809,Planet_4575
0.77,204,S407457205,Planet_4576
2.27,21,S48788702,Planet_4577
2.5699999999999994,191,S297812150,Planet_4578
0.67,237,S283410775,Planet_4579
1.0699999999999998,10,S248409532,Planet_4580
0.77,621,S144516963,Planet_4581
1.17,523,S356668126,Planet_4582
1.17,22,S409527090,Planet_4583
0.67,58,S118486580,Planet_4584
2.47,341,S466493185,Planet_4585
1.5699999999999998,38,S115572537,Planet_4586
0.97,30,S119578924,Planet_4587
1.5699999999999998,62,S434103018,Planet_4588
2.869999999999999,218,S203621441,Planet_4589
0.87,16,S191228368,Planet_4590
1.7699999999999996,11,S80256524,Planet_4591
1.5699999999999998,95,S238176832,Planet_4592
0.67,620,S178170409,Planet_4593
3.4699999999999998,361,S58338979,Planet_4594
2.27,18,S280267163,Planet_4595
1.27,500,S284472488,Planet_4596
4.969999999999999,190,S115869504,Planet_4597
0.77,14,S212413261,Planet_4598
0.77,412,S274945059,Planet_4599
4.969999999999999,267,S308841571,Planet_4600
1.17,81,S24190130,Planet_4601
1.0699999999999998,621,S400316888,Planet_4602
1.4699999999999998,392,S103068804,Planet_4603
3.1699999999999995,53,S150553840,Planet_4604
0.97,424,S176542016,Planet_4605
0.87,100,S141274365,Planet_4606
0.97,100,S140461242,Planet_4607
3.27,25,S60781630,Planet_4608
2.1699999999999995,11,S1825871,Planet_4609
1.87,486,S283552260,Planet_4610
0.97,155,S293608218,Planet_4611
1.27,163,S453387110,Planet_4612
2.47,152,S184842717,Planet_4613
0.77,418,S25422091,Planet_4614
0.87,92,S72546623,Planet_4615
1.4699999999999998,152,S156076941,Planet_4616
0.87,29,S97472519,Planet_4617
3.369999999999999,430,Snan,Planet_4618
1.0699999999999998,363,S102887760,Planet_4619
1.97,232,S444008058,Planet_4620
2.6699999999999995,106,S708973,Planet_4621
0.87,78,S459800214,Planet_4622
2.37,31,S284113347,Planet_4623
6.169999999999999,16,S251883728,Planet_4624
2.47,329,S397368422,Planet_4625
1.67,18,S183307030,Planet_4626
1.7699999999999996,333,S234991587,Planet_4627
2.9699999999999998,21,S399897311,Planet_4628
0.87,14,S294068279,Planet_4629
0.97,289,S266023510,Planet_4630
4.969999999999999,18,S365779699,Planet_4631
1.17,143,S50719539,Planet_4632
1.67,235,S347363984,Planet_4633
3.0699999999999994,323,S248337071,Planet_4634
1.97,63,S310000679,Planet_4635
1.7699999999999996,33,S298599660,Planet_4636
0.87,165,S238813498,Planet_4637
0.67,107,S14244561,Planet_4638
1.17,268,S325554331,Planet_4639
0.77,510,S286763141,Planet_4640
3.369999999999999,237,S72546623,Planet_4641
0.97,13,S122868995,Planet_4642
2.07,176,S258044393,Planet_4643
1.37,310,S172734582,Planet_4644
1.5699999999999998,323,S15736408,Planet_4645
1.37,168,S458385911,Planet_4646
1.67,13,S71561609,Planet_4647
1.27,151,S257526400,Planet_4648
0.87,31,S604446820,Planet_4649
0.77,214,Snan,Planet_4650
1.0699999999999998,86,S375997281,Planet_4651
2.1699999999999995,31,S219463771,Planet_4652
1.17,96,S58445695,Planet_4653
1.4699999999999998,110,S264899051,Planet_4654
0.97,115,S162673762,Planet_4655
6.369999999999998,18,S361269297,Planet_4656
2.27,292,S282254078,Planet_4657
0.77,153,S274242146,Planet_4658
3.27,100,S189643457,Planet_4659
2.1699999999999995,215,S470431262,Planet_4660
1.5699999999999998,70,S24910738,Planet_4661
0.87,502,S386838174,Planet_4662
3.1699999999999995,183,S102107794,Planet_4663
3.1699999999999995,344,S38394816,Planet_4664
2.07,276,S54864735,Planet_4665
1.97,138,S201881092,Planet_4666
1.17,200,S422044019,Planet_4667
0.77,14,S441804568,Planet_4668
0.67,186,S316331312,Planet_4669
9.669999999999998,150,S349533785,Planet_4670
3.5699999999999994,174,S220017951,Planet_4671
0.67,43,S341632311,Planet_4672
0.77,429,S402820827,Planet_4673
2.27,373,S174696280,Planet_4674
0.77,43,S318628394,Planet_4675
3.5699999999999994,116,S1825871,Planet_4676
0.87,19,S346160387,Planet_4677
1.97,153,S416117806,Planet_4678
2.1699999999999995,161,S334251335,Planet_4679
0.87,455,S265361101,Planet_4680
0.87,487,S39903437,Planet_4681
1.67,23,S95360265,Planet_4682
2.5699999999999994,40,S146280976,Planet_4683
2.6699999999999995,40,S142086812,Planet_4684
1.17,332,S39903437,Planet_4685
0.97,78,S20416870,Planet_4686
0.77,22,S184449225,Planet_4687
1.7699999999999996,183,S244041508,Planet_4688
3.1699999999999995,426,S441709023,Planet_4689
12.269999999999998,56,S364845199,Planet_4690
1.37,161,S311182515,Planet_4691
1.87,136,S289715844,Planet_4692
1.0699999999999998,264,S68198255,Planet_4693
0.67,134,S286714587,Planet_4694
0.97,406,S172107518,Planet_4695
2.5699999999999994,152,S166006341,Planet_4696
2.37,16,S9094160,Planet_4697
2.37,16,S390733496,Planet_4698
1.7699999999999996,45,S61397572,Planet_4699
0.67,183,S219030952,Planet_4700
4.469999999999999,276,S59545062,Planet_4701
2.5699999999999994,239,S293117088,Planet_4702
1.97,34,S347389426,Planet_4703
1.27,445,S80226651,Planet_4704
3.369999999999999,484,S272232401,Planet_4705
1.37,361,S87418452,Planet_4706
2.47,436,S120526877,Planet_4707
1.27,63,S1000160552,Planet_4708
3.1699999999999995,164,S85208537,Planet_4709
4.069999999999999,42,S468517470,Planet_4710
1.0699999999999998,145,S160471808,Planet_4711
1.7699999999999996,267,S59705241,Planet_4712
0.97,148,S369534824,Planet_4713
2.1699999999999995,103,S168775356,Planet_4714
0.87,52,S311407476,Planet_4715
1.37,466,S206660104,Planet_4716
5.469999999999999,109,S447823435,Planet_4717
6.069999999999999,277,S471012269,Planet_4718
16.669999999999998,39,S257918985,Planet_4719
1.67,49,S1517877493,Planet_4720
3.27,370,S178805087,Planet_4721
1.97,145,S126584063,Planet_4722
1.37,373,S365006720,Planet_4723
0.87,116,S29495621,Planet_4724
1.0699999999999998,33,S86197107,Planet_4725
1.37,62,S30915363,Planet_4726
2.47,472,S29702561,Planet_4727
1.37,28,S434508218,Planet_4728
2.6699999999999995,606,S455277453,Planet_4729
0.67,20,S424782713,Planet_4730
2.9699999999999998,33,S80256524,Planet_4731
1.0699999999999998,587,S231731268,Planet_4732
1.17,203,S142963210,Planet_4733
1.0699999999999998,18,S32360983,Planet_4734
13.169999999999996,99,S179829529,Planet_4735
0.67,291,S85463294,Planet_4736
1.0699999999999998,45,S219367750,Planet_4737
0.87,33,S399618009,Planet_4738
0.87,93,S115858251,Planet_4739
5.369999999999999,370,S451373789,Planet_4740
0.87,141,S120563501,Planet_4741
2.5699999999999994,20,S38759628,Planet_4742
1.67,12,S23369524,Planet_4743
1.37,18,S326907507,Planet_4744
4.569999999999999,168,S122549704,Planet_4745
1.5699999999999998,19,S268804174,Planet_4746
0.67,26,S307754027,Planet_4747
0.87,247,S200781247,Planet_4748
1.0699999999999998,48,S224305606,Planet_4749
0.77,215,S406543332,Planet_4750
0.67,10,S455029978,Planet_4751
0.87,35,S243479687,Planet_4752
1.7699999999999996,515,S407055622,Planet_4753
3.0699999999999994,500,S311407476,Planet_4754
3.769999999999999,141,S156890613,Planet_4755
3.369999999999999,332,S241655136,Planet_4756
2.07,143,S401396607,Planet_4757
2.07,18,S38086286,Planet_4758
0.77,25,S353287103,Planet_4759
1.4699999999999998,525,S24467943,Planet_4760
0.97,494,S219889976,Planet_4761
1.7699999999999996,49,S441697774,Planet_4762
1.5699999999999998,397,S70514365,Planet_4763
0.77,89,S358290717,Planet_4764
1.7699999999999996,233,S306472525,Planet_4765
2.5699999999999994,612,S286946486,Planet_4766
1.67,381,S24086676,Planet_4767
1.17,487,S257500724,Planet_4768
0.87,27,S500620012,Planet_4769
1.17,98,S63354191,Planet_4770
1.87,570,S159331746,Planet_4771
1.87,53,S800823400,Planet_4772
3.5699999999999994,280,S26884478,Planet_4773
2.869999999999999,88,S406870521,Planet_4774
1.7699999999999996,22,S348318796,Planet_4775
1.67,17,S77171477,Planet_4776
1.27,359,S57393179,Planet_4777
1.0699999999999998,289,S111184885,Planet_4778
1.67,62,S246902275,Planet_4779
2.47,349,S18998800,Planet_4780
8.769999999999998,31,S77549396,Planet_4781
3.0699999999999994,15,S191946194,Planet_4782
2.07,72,S166006341,Planet_4783
1.0699999999999998,138,S302066574,Planet_4784
12.969999999999995,66,S248027247,Planet_4785
2.07,620,S248209920,Planet_4786
1.17,176,S325273691,Planet_4787
0.97,65,S149672905,Planet_4788
2.5699999999999994,83,S72599316,Planet_4789
0.67,306,S376688975,Planet_4790
0.67,306,S286789264,Planet_4791
2.6699999999999995,134,S432227128,Planet_4792
2.27,378,S363549734,Planet_4793
3.0699999999999994,496,S272070121,Planet_4794
3.369999999999999,541,S289706625,Planet_4795
1.0699999999999998,94,S124350360,Planet_4796
1.27,41,S248391510,Planet_4797
0.77,56,S58971112,Planet_4798
1.0699999999999998,14,S307624961,Planet_4799
1.17,623,S183356952,Planet_4800
0.77,638,S424934357,Planet_4801
7.469999999999999,356,S219085795,Planet_4802
0.97,68,S255563650,Planet_4803
0.87,26,S157008163,Planet_4804
1.27,504,S309696994,Planet_4805
2.77,22,S99130543,Planet_4806
1.5699999999999998,175,S7151484,Planet_4807
1.17,234,S36853511,Planet_4808
1.5699999999999998,450,S428673146,Planet_4809
3.5699999999999994,346,S48875199,Planet_4810
1.27,318,S396742364,Planet_4811
0.97,129,S155295520,Planet_4812
1.67,75,S55399276,Planet_4813
6.969999999999999,456,S8983088,Planet_4814
0.77,188,S246975019,Planet_4815
2.47,84,S115920948,Planet_4816
3.5699999999999994,25,S328324098,Planet_4817
2.1699999999999995,175,S406870521,Planet_4818
2.6699999999999995,142,S397025550,Planet_4819
5.269999999999999,61,S168873517,Planet_4820
0.97,111,S297763950,Planet_4821
0.77,17,S143203922,Planet_4822
4.369999999999999,614,S293117088,Planet_4823
0.97,235,S402820827,Planet_4824
3.27,51,S32268776,Planet_4825
2.47,72,S265756555,Planet_4826
0.87,18,S137884162,Planet_4827
8.569999999999999,94,S254877683,Planet_4828
0.87,184,S161401705,Planet_4829
4.869999999999999,394,S152160824,Planet_4830
2.37,163,S191442042,Planet_4831
5.369999999999999,75,S165980070,Planet_4832
1.5699999999999998,160,S17542166,Planet_4833
0.77,237,S419015728,Planet_4834
0.77,78,S5295337,Planet_4835
0.77,51,S234315293,Planet_4836
0.87,302,S318712802,Planet_4837
0.77,41,S264899051,Planet_4838
0.77,635,S390733496,Planet_4839
