ra,dec,tic_id,sy_dist,sy_disterr,st_lum,st_mass,inclination
74.88715949568,-12.77462616457,S316971061,37.3700065612793,0.0268535614013671,-1.4532500675637046,0.4869804301216845,37.67686655785109
73.63308193262,-11.91403927568,S246904264,35.293296813964844,0.016366958618164,-0.6117527669416873,0.744198203086853,54.29063054060132
70.37303605604,-12.01869435313,S117845649,45.67451858520508,0.0296764373779296,-0.8614388261648097,0.68,23.7486144758929
71.71576292549,-11.27990422191,S146819340,18.942577362060547,0.0119247436523437,-1.6223854503038806,0.4555333139099314,59.12713045719748
72.00475654329,-10.93364601446,S167485954,26.45724105834961,0.0120830535888671,-0.8154998040366703,0.6931480765342712,52.8690737264204
76.62515800947,-11.04304997142,S43728182,30.567441940307617,0.0149698257446289,-0.7191437045948684,0.7,0.008724737385054783
74.9094119947,-10.9839626153,S43487010,34.79673385620117,0.040597915649414,-0.6048496521099945,0.66,29.09905692080317
69.42444106765,-11.03888063554,S55997717,11.2078857421875,0.0024380683898916,-1.4892788711825704,0.465811363838751,15.252420256867751
70.12196340507,-9.19623282929,S671714237,20.2214298248291,0.0184135437011701,-1.2829908736730862,0.5466523766517639,4.8566681171647845
70.12188208968,-9.19595330363,S56096602,20.35091209411621,0.0217704772949218,-1.3460215605715873,0.6363634510414967,57.67081633408945
70.62181303921,-8.30001583343,S56125036,34.990352630615234,0.1596832275390625,-1.2308591896539438,0.527325643370814,0.3653966716222045
75.48927543682,-6.94621440997,S43605290,5.373521327972412,0.0007085800170898,-2.3986585238230425,0.1728495992573348,46.78917123364418
74.32205090852,-6.36572597215,S138798618,48.26283264160156,0.0360012054443359,-1.201444176813316,0.5648052654284281,80.85210347839227
63.18897402207,-13.13220849255,S332660498,38.62569427490234,0.0168476104736292,-0.7015509413924451,0.7316249012947083,28.720951636202773
63.77980007881,-11.53766142171,S67745755,43.56108093261719,0.0426349639892542,-1.057581473301505,0.6249059482654531,21.69859207024193
62.42407781041,-11.16892976582,S34310789,45.415374755859375,0.0425510406494176,-1.1331597718470827,0.5722106647874659,37.18715828921889
64.62037016156,-10.46261061543,S67810124,38.9407844543457,0.0238838195800781,-0.644653065185651,0.7265946865081787,53.460231362619915
66.17460182955,-8.75240684784,S37903995,48.31206893920898,0.036417007446289,-0.4118188106917119,0.93,13.80996834048895
65.05933974477,-9.03707240263,S167455128,33.99966812133789,0.0211086273193359,-0.7495616927696015,0.7189291715621948,14.427449509422964
58.60715733296,-9.15933335589,S649633803,21.0324649810791,0.015639305114746,-1.8370001306273949,0.42,37.28401176581464
58.60675410415,-9.1585949365,S55440537,21.078493118286133,0.0090713500976562,-1.3226846477204566,0.5473580579295864,69.85484990601476
59.38153166836,-7.96078889743,S34087268,49.873138427734375,0.0489311218261718,-0.1564694154831228,0.9290039539337158,17.27169267523664
63.83974567195,-7.65575503652,S67772873,5.012734413146973,0.001810073852539,-2.101588613359867,0.232262981862398,22.039137818378997
63.232252932,-7.16713394616,S67717514,38.7084846496582,0.1518764495849609,-1.3039608143865102,0.5690432800063239,82.95535532880534
61.52864558888,-5.57905983335,S269634384,14.109627723693848,0.0057249069213867,-2.174926341766428,0.2219539655118671,10.058985131234984
69.64902667607,-4.5288957925,S298847816,47.17020797729492,0.6376609802246094,-1.1684106804236298,0.6325859075614209,4.3240929283078655
69.35497446598,-3.47437080104,S298810490,45.287540435791016,0.164529800415039,-1.3498758044600616,0.5375298303299054,36.03882685696924
63.78972677699,-4.41843920629,S250158330,35.0551,0.2922,-0.5556584854973702,0.88,1.300429569603781
64.77398823726,-4.14880397306,S250188723,29.21959686279297,0.014500617980957,-0.9475388977797126,0.63,10.30415671753506
69.40604460088,-2.49135250227,S298812498,27.64267921447754,0.3487672805786115,-0.8725994958581883,0.7114180245403525,38.3750667172811
68.5555200145,-1.04979978797,S138767802,27.435935974121097,0.0153589248657226,-1.383959495404284,0.45884061190554,41.15774631650767
78.78351508174,-7.34680776703,S231311876,21.606414794921875,0.0067405700683593,-1.4373266030289733,0.4655352032368907,30.594745563328555
78.00531832581,-6.22635857434,S43867786,47.8786,2.1673,-1.3174868275177496,1.127775878377542,22.472223149704472
79.34131698866,-5.43782808203,S249064742,48.70817184448242,0.0390186309814453,-0.9260842424844976,0.65,35.083402556319506
82.4615121983,-5.6998838396,S50660646,28.514854431152344,0.0164318084716814,-1.6520252619423164,0.380855101542469,39.940890545385834
80.16837630613,-5.78641098535,S4069456,41.70579528808594,0.0265235900878906,-0.3042154730250335,0.8200076818466187,53.34325531589076
82.46675891075,-3.44168570869,S50659288,17.302322387695312,0.0062055587768554,-1.677698316600173,0.4007895629568853,52.32443801451755
76.9510572047,-5.14179007899,S248409532,27.666770935058597,0.0205144882202148,-1.626751078091112,0.4129802467274265,41.561724326328815
75.25499437913,-4.71406939979,S213041938,47.79188919067383,0.0480613708496093,-1.3055923144985215,0.5378225499156275,63.264511828371404
77.90320345967,-1.85567125925,S248448912,46.30276870727539,0.0299110412597691,-0.443949924324351,0.784178614616394,56.80466516210779
83.01874491434,-3.09153990791,S50745582,36.69405364990234,0.8242225646972692,-0.8266791796611084,0.7143021482995053,7.566712014613699
83.49925722649,-2.35899568924,S427346731,34.324161529541016,0.0262432098388671,-1.331983564856584,0.594689212067275,72.87446054170863
89.02205435675,0.08692018459,S39350033,38.95216369628906,0.0217781066894531,-1.015967808988558,0.63,62.94858680987275
86.8248644554,-0.01355172523,S176469654,25.909404754638672,0.0123453140258771,-1.1601932111383344,0.5836339536106779,18.626405294763664
86.21903162395,1.56515292952,S200007055,48.63534164428711,0.0463905334472656,-1.193000024317725,0.578031065027805,1.0664614544438324
80.79351571178,-1.69776753994,S4205785,45.80502700805664,0.0333728790283203,-1.2546335146142913,0.5528098455290507,37.053643468986
80.85984096166,-1.3272782749,S4206066,35.57865524291992,0.0194568634033203,-1.012423032046282,0.63,25.907806788720432
83.03773940117,-0.64352351817,S50743730,40.57589721679688,0.0279197692871093,-0.6985914777889787,0.7227164506912231,48.43980159231096
82.28992397849,-0.34256185693,S50618703,40.86328125,0.0265369415283203,-0.9093081570950556,0.66,31.543357367577713
83.43666542328,1.94540486965,S220044948,15.771164894104004,0.0116653442382812,-1.5496654933168306,0.4621985857974711,4.29664269720579
71.6018274038,-2.81888023514,S176315939,25.56895446777344,0.0122480392456054,-1.4433270588150486,0.4692032833763963,14.071862811997294
75.48608278618,1.14525024255,S269077806,25.27442169189453,0.0180549621582049,-1.6063901497015405,0.4948272786591681,61.80761109918793
69.89931347228,-1.30546165256,S672319877,37.25802230834961,0.0395889282226562,-1.2374300543210832,0.59,2.069850024962126
69.89870054955,-1.30590219655,S298904431,37.25456619262695,0.026092529296875,-1.1389647429795542,0.667904137242654,47.33687690400904
72.63543719058,0.41463901447,S452808315,41.407318115234375,0.0254783630371058,-1.3056985108140562,0.5347962836109379,16.882210701347542
68.23435783603,0.10444552821,S452782929,26.233781814575195,0.0166578292846679,-1.3139471434841694,0.5311828880753989,26.817626369911075
70.17705580705,2.23106161047,S256873400,23.40899085998535,0.0471601486206054,-1.228417867015531,0.5696301457380774,31.975216643409276
74.895142417,1.78352002214,S452763353,24.3757438659668,0.007451057434082,-0.8194302163243142,0.6935168262363804,14.39076199706386
72.00217657179,1.52474156975,S457198646,47.01424789428711,0.0480880737304652,-1.0263085535268757,0.5842083853517054,40.585149499589825
71.79898608809,2.1610353783,S457195191,26.12821578979492,0.0261173248291015,-1.261969327235033,0.5419895840484854,43.79567217590435
78.70054342475,0.66196662232,S454183305,28.82907485961914,0.0171766281127929,-0.8831784591739953,0.68,4.789192077551579
78.70766234076,0.70879955208,S454183286,39.557891845703125,0.027963638305664,-0.6213964780918819,0.72,21.864408961353195
79.43650768868,2.62064592126,S454221679,34.15345001220703,0.0202007293701171,-1.1864365119305995,0.5626932337423829,47.99317982296196
81.20734294107,3.25429805035,S264459029,35.4039192199707,0.0199909210205078,-0.9496698406911016,0.63,46.07977130479529
83.33880331444,4.10016056076,S138980953,45.15430068969727,0.6833457946777344,-0.6277403720151183,0.6303751646066814,32.898819620593564
82.19673049212,4.79590382586,S264629142,46.746700286865234,0.0357913970947265,-0.3357966068461467,0.8487482666969299,50.9315270200717
75.88412369573,3.3824280986,S464831700,31.82784652709961,0.0132207870483398,-1.1445980404351408,0.5632810928963355,6.089220195639667
75.4607111977,3.76534542439,S269076634,18.82830810546875,0.0056314468383789,-1.4532516865231535,0.4632903085318914,6.698474778084604
76.51673265379,4.33731551249,S455030131,22.691783905029297,0.0169496536254882,-1.393447806393438,0.4961012087073106,41.0038628069709
76.55385958237,4.6575520125,S455029978,27.616436004638672,0.0236797332763671,-1.682124131736083,0.4629308774474016,43.78706031523875
75.85956585516,5.09712968391,S457227216,48.15494155883789,0.0368080139160156,-1.1802784058963625,0.5507536318264595,54.417965838905054
75.86101582334,5.09683933671,S457227215,48.10750579833984,0.03411865234375,-1.249042747748195,0.5302040819945567,10.339316345220771
78.50779289874,5.38224932429,S397124704,46.549278259277344,0.0410404205322265,-1.15242616234017,0.6028284749876094,31.018301579774302
57.37343353898,-8.23347652223,S38629186,44.661895751953125,0.8490715026855469,-0.2183383687640965,0.91,41.25825483100923
57.6845383385,-6.09489718993,S471012343,9.926138877868652,0.0045156478881827,-2.2932898767353023,0.20069373602675,12.835163164912114
61.0845949916,-4.65513786832,S269613621,46.65100860595703,0.0498123168945312,-0.4756965312204574,0.87,31.028751788950363
58.32428135848,-5.29539235313,S425155562,41.26456832885742,0.1439666748046875,-1.1419512731191412,0.616496412906294,39.57241719028593
53.66498279569,-4.84246074083,S301425042,26.47083282470703,0.4606380462646484,-1.7216486965846671,0.4705424525620366,12.292074354016975
51.59874254683,-4.47733738149,S279220672,46.688453674316406,0.0431671142578125,-1.061823588963026,0.63,21.96549677404275
53.0199371378,-2.99586191613,S301406073,46.72786712646485,0.0353565216064453,-0.7392794729857824,0.7372248768806458,12.402905133992942
53.01128504475,-2.98409191187,S301406070,42.95327377319336,0.5864810943603516,-1.3334470418664608,0.5974773981155813,64.39796271569116
58.23645543133,-2.67056778427,S401971139,42.39516067504883,0.0396785736083984,-0.9971299094879356,0.63,13.606276480912147
56.84725500519,-1.97220704059,S333680372,16.813730239868164,0.0073823928833007,-1.5471937115758398,0.4720769226871382,6.8498513727272075
57.56612602255,-1.52293329671,S401944428,44.142574310302734,0.0324668884277343,-0.7570261716378857,0.7,1.9245487242398356
55.14280146492,-2.22040468531,S301620650,34.76420211791992,0.0188674926757812,-0.6776638183251753,0.79,2.4863775957992953
54.47505069691,-2.51506573094,S301525049,45.64015579223633,0.0790672302246093,-1.3121715284743245,0.5489854067723783,10.954432733007186
54.47663358287,-2.51164966957,S301525047,45.95548629760742,0.0817394256591796,-0.4967287117457417,0.7876454591751099,37.35830612631188
60.63872204083,-2.70447580654,S9149154,22.214599609375,0.0177068710327166,-1.7633426328410384,0.3676046719952419,0.9212189346565847
61.37935010534,-2.2737694052,S269632246,40.180789947509766,0.029672622680664,-0.6113677693219041,0.63,16.571056707841016
64.71438810734,1.39331287001,S454121326,40.31913375854492,0.2077655792236328,-1.251603090161167,0.5955062084501805,3.2444331301368874
59.37043018505,-1.15652359402,S49934959,15.264229774475098,0.010383129119873,-1.5896418032213957,0.4390350559031845,23.712833330483495
62.25855819129,2.76066595647,S396858792,31.1234130859375,0.032149314880371,-1.531565025144812,0.4190271274148643,2.6941947851208594
52.3093512326,0.41618526498,S314804686,43.1677360534668,0.0356025695800781,-0.3888672266531159,0.808529257774353,37.31022714167208
52.26687203395,1.66877376449,S314804906,42.76621627807617,0.0380783081054687,-1.0789464359217469,0.5944691867078377,43.398383742252136
56.99207606646,2.78781946888,S453833488,17.53531265258789,0.0065622329711914,-1.440601975139475,0.4581871893834845,46.8875916541265
55.97642911823,3.44635088735,S457164833,45.91257095336914,0.2765350341796875,-0.2677498629726154,0.8574733138084412,12.873004140936134
55.29383564382,3.61137208332,S457140535,25.8669376373291,0.0259485244750976,-0.6814959260955075,0.63,60.149017930488846
53.5911904029,2.68567259579,S299550797,46.5698471069336,0.0315704345703125,-0.8184567766464502,0.6818356513977051,43.54565298632923
57.04943138428,7.1462435412,S468898917,36.38523483276367,0.0225944519042968,-0.883432693275396,0.63,3.157394729754387
67.56971659131,0.97988620462,S449098466,26.61896324157715,0.0140514373779296,-1.0120173306989968,0.62,26.05759111026796
68.1268338146,4.13951620577,S452770134,47.82631301879883,0.0446548461914062,-0.804930053201891,0.6837673187255859,50.03755370328704
71.57830670292,3.63633670939,S397046970,45.07048797607422,0.0304126739501953,-0.8186136702732127,0.66,18.020673495482864
71.86467694071,4.47647197729,S457196143,45.696876525878906,0.8979930877685547,-1.1170578915903098,0.633737009259542,22.336496263022593
71.19943222943,5.28963944738,S459952433,39.14683151245117,0.0315685272216832,-0.3910481911641846,0.850202202796936,38.917885420958385
71.20071048035,5.28942993972,S459952434,39.125938415527344,0.0306148529052734,-0.341151126799019,0.89,3.090294586623557
69.49267558862,4.66976901591,S269115609,48.10435104370117,0.0382289886474573,-0.918129056678783,0.63,75.00440692809958
65.26713581718,3.26877260523,S454148365,37.029335021972656,0.0302371978759765,-0.5802868872707133,0.744373083114624,9.957668944337458
66.3129520924,8.04882569135,S372951475,33.67882537841797,0.7436161041259766,-1.4166251413275404,0.552312,1.4382682009747703
73.02388463059,6.47655263908,S450102450,12.404157638549805,0.0041460990905761,-1.8105128657601752,0.3650817978938416,0.21489519547084582
75.16023944947,7.1871974417,S450048019,40.63788604736328,0.0296134948730468,-0.9358538943190094,0.6229254767574026,23.456149057660625
71.82711989609,6.45320702795,S450082328,40.57688522338867,0.0200157165527343,-0.9646438017324256,0.62,62.01843204723384
77.57524270115,9.50206331738,S445932159,36.408050537109375,0.027933120727539,-1.3083249519297109,0.5637298592034551,54.93735346871127
77.87387789207,10.12101549788,S408079093,44.105377197265625,0.185861587524414,-1.1327809189514078,0.6279008814413245,65.63495991184733
75.49500092099,9.98306533797,S450060052,23.75537109375,0.0140771865844726,-1.140802081996695,0.6698759848889686,32.16306024511216
69.45275741978,8.14057195716,S369612885,42.60038375854492,0.0541973114013671,-1.163893061854201,0.5637420881400935,26.567827166680242
71.3633743256,9.64093817795,S450071562,30.21588134765625,0.0152482986450213,-1.14095381629906,0.582425855462512,22.603333788702084
70.73006237534,9.59841550263,S373318396,34.766963958740234,0.026397705078125,-1.2595001317999224,0.5496176135685281,2.5703779381950462
72.19745512737,10.05071816512,S399618009,17.225828170776367,0.1230640411376953,-1.860789615099592,0.4202281884136513,65.28607916294759
69.92750954268,9.8720556257,S373209819,30.343067169189453,0.4849367141723633,-0.649360204383138,0.73,29.65041369536528
68.15765515163,9.85180853847,S373104594,43.011844635009766,0.480600357055664,-1.231842549786618,0.686739539613875,26.973652546948568
70.88225748067,11.16670527041,S373367172,42.631080627441406,0.0399799346923828,-0.7154659219237335,0.7,30.91105793388268
69.30701718267,11.14878924073,S373191488,33.30768585205078,0.0251998901367187,-1.505287024558843,0.4719801537602145,52.45636105937809
71.9247945699,12.23412585015,S436617898,48.361602783203125,0.0388088226318359,-0.6913720534894187,0.7297823429107666,12.88050899831729
64.07737438878,8.71942451184,S283826890,38.94231796264648,0.2262935638427734,-0.6127025100584186,0.71,45.11786194842195
65.96128864459,9.20541588398,S372917714,44.68886947631836,0.0467910766601562,-1.310670754565242,0.6008473066909717,45.18853178313161
62.45562114723,9.30549233795,S345480097,35.897579193115234,0.0331954956054687,-0.7490661064164261,0.69,58.03271216904312
65.62515900606,10.43462373809,S372896769,47.84764862060547,0.0308418273925781,-1.2580080870017536,0.5613422170146005,0.4074481465733275
65.63328239245,10.52188819552,S372896796,20.82291412353516,0.010472297668457,-1.6296345933329128,0.445729328007371,9.720060204343106
58.56667234826,8.55867702376,S415334570,39.9662971496582,0.0404872894287109,-1.1663200007770336,0.5772384887441092,28.00616818509646
60.93887222871,9.50233700835,S407992741,48.54586410522461,0.0359592437744105,-0.8943436649121138,0.68,58.13989768678793
62.11111404921,12.19184625644,S389042741,46.25594711303711,0.0363597869873046,-0.8876201768902149,0.64,74.60576231702176
61.47671268943,11.96617083782,S389009416,37.89945602416992,0.0274257659912109,-0.7015060704680265,0.7065218091011047,36.40219326330379
59.80249856973,11.95279009608,S311128611,42.40141677856445,0.041202545166012,-1.248479382975765,0.5490110603730959,12.156299986458318
60.29757651506,12.09827209677,S242994949,48.290557861328125,0.051126480102539,-1.2215364049918926,0.5558408901708838,10.54604345805332
60.29600923028,12.09836771936,S242994948,48.3248291015625,0.0535392761230504,-1.0855284004434285,0.5962842332789464,39.64674994440579
61.97831166206,14.2168625912,S348663808,30.841114044189453,0.0249538421630859,-1.575706380556894,0.4557691614641261,12.035290163746524
61.93312995687,14.22349602588,S348663813,31.085227966308597,0.0171289443969726,-1.0173677163349355,0.6371939291651336,33.4799854797812
67.20606294414,10.75632524894,S284676604,39.16851425170898,0.0240440368652343,-1.0739184251190954,0.607212654291181,56.469472528112206
66.70107126639,10.8710700392,S372995004,47.26559829711914,0.8944931030273438,-0.3283744332650598,0.74,22.849326533998834
67.37958340912,11.22201423896,S284704591,48.86470031738281,0.0560111999511718,-1.1636511782296357,0.5658544715741072,22.14537406527042
68.54642705822,11.55795482204,S373134703,46.86381149291992,0.4440784454345738,-1.027578894843422,0.6396642283441534,1.9810202926488178
66.42273192501,11.50318926745,S372954747,48.88569259643555,0.039398193359375,-0.9759398958669948,0.64,14.627734999480012
65.60701489305,11.30572371779,S372897088,44.02019882202149,0.4534473419189417,-0.4823908163262397,0.72,44.17415082692884
68.10689528525,13.11323266849,S245833065,46.792362213134766,0.053934097290039,-0.7906638862215659,0.6835068464279175,21.030898298504813
66.72642679953,13.13817681585,S381458976,47.86045837402344,0.0294265747070312,-0.6935007423160662,0.7,9.017508808196753
67.01847336969,13.86793921614,S245789646,47.82342529296875,0.0409145355224609,-0.2805693886512087,0.8555124402046204,5.981058400946707
69.96238581006,12.72847829582,S245937103,43.59284973144531,0.0422019958496129,-0.6436273695143246,0.7529627084732056,5.3640987638722955
70.37364389087,13.22120703911,S245948461,44.057220458984375,0.0492744445800781,-0.7948856432609084,0.6992573480465823,41.12890095409167
71.89723099356,14.88908544556,S436616404,47.69153594970703,0.0395832061767578,-0.9356360987852228,0.63,37.677275915128654
68.43350019211,13.92810419287,S245858049,39.49132537841797,0.0263099670410156,-1.3706911531223698,0.4700035537738026,31.135384563884674
68.66641338558,15.20912383726,S245863716,47.411434173583984,0.1599636077880859,-1.1105724285765215,0.628335,29.9245390490993
70.68273176648,16.513680351,S436562143,44.43403625488281,0.0358085632324218,-0.9612035575886496,0.66,8.718130024693549
64.90364193287,12.6243245948,S435910116,45.328712463378906,0.031229019165039,-0.580024847320538,0.7733249068260193,29.942916597301952
63.71640197256,13.05495631778,S434233518,44.7618293762207,0.0778675079345703,-0.7787912655420863,0.68,3.3460704961626564
64.69598617726,13.36630957604,S435905591,46.00129699707031,0.0428447723388636,-1.1140527188228877,0.5992167141944011,67.63420087362994
64.44872499849,13.66177971943,S435881860,47.25277328491211,0.0448570251464843,-1.241354121187997,0.5741859477099964,3.236436776694897
64.83401811388,14.31642699987,S435908932,47.9193229675293,0.0372200012207031,-1.30291173277699,0.5410579615632376,24.962899302019686
65.97671877555,14.05210433603,S435930498,43.203426361083984,0.0397052764892578,-0.8376696367844437,0.66,65.87848784029602
66.94598062538,14.41774992282,S245787510,49.056373596191406,0.0332221984863281,-0.4000382405112344,0.8010909557342529,51.70931470468836
65.88472154229,14.67047834412,S435930763,46.50343704223633,0.0423316955566406,-0.3216294225253881,0.8145075440406799,9.474496403419032
66.5196101059,15.0413855527,S60879587,47.92024612426758,0.0709362030029332,-1.1170338390264822,0.6031246157884,67.4924408037414
63.79336794856,14.39845538718,S434234748,47.606475830078125,0.0392875671386718,-0.933520268314194,0.63,2.4304186211043204
64.57353460903,15.00939323089,S435903825,40.01043319702149,0.7253570556640625,-0.538157541913537,0.718348,55.039843982778486
65.85533446285,15.76312434177,S435928142,41.37036895751953,0.0424575805664062,-0.7664667660795708,0.706433117389679,40.939211119390954
63.89036722828,15.70626765481,S434236912,45.39395904541016,0.0386009216308593,-0.8063332177359661,0.65,14.370314709306095
64.58029801801,16.08833132155,S435903398,44.88505935668945,0.0380802154541015,-0.4978248666873556,0.7786275744438171,11.587448277653658
67.51389120439,14.90373487208,S245799131,47.36030578613281,0.0408649444580078,-1.2124650423026695,0.5453275995792174,20.864384634593712
67.30145995466,15.27390255968,S456892725,46.55692672729492,0.0481033325195312,-1.1926051187523468,0.5755060428548049,55.80964300918444
67.96863428831,15.49948145233,S245829484,45.645137786865234,0.0285778045654296,-0.9533252247757064,0.591,59.403199426031776
67.93685178236,15.62934817367,S245826081,45.51816177368164,0.0703411102294921,-1.09044142741157,0.6216741762011263,10.00446808837637
68.20882422883,16.00583658244,S245831726,45.54377365112305,0.5499114990234375,-0.2354969681158204,0.83,20.605166451666005
67.21855067659,15.9815937403,S245792840,45.085693359375,0.0447158813476598,-1.1207233383059894,0.6002912689359514,13.647114732938137
67.37910292306,16.24478594316,S245795626,45.76557540893555,0.0479812622070312,-0.6714480424258581,0.71,6.954222151018918
67.0452965614,16.47093927582,S245790973,42.26013946533203,0.0397148132324218,-0.8573809201495156,0.63,40.17036417570802
67.49053385448,16.67284090987,S245800048,45.54490661621094,0.0362319946289062,-0.3273108830947892,0.8134511113166809,20.141929528005868
67.48224735215,16.91404997321,S245800181,43.97940826416016,0.0352821350097656,-1.3544475897388475,0.5308602354111456,12.934186909557997
68.98853671264,16.50592347637,S673648676,21.151302337646484,0.0439882278442382,-1.8457364588990224,0.4,59.861829552010946
68.40819610451,16.76249957978,S245837275,48.42441940307617,0.0349273681640589,-0.3844815385934078,0.7962151169776917,48.33197505302735
65.99640402417,16.72157458578,S435938788,45.9551887512207,0.0568141937255859,-1.2530540169811073,0.5598732616285667,50.57674900000637
66.3542803548,17.91534971726,S17409889,46.53875732421875,0.0405960083007812,-0.9079327212686388,0.69,2.1562100055827402
66.07058230253,18.00292104359,S17383020,46.43293380737305,0.0337505340576171,-0.5767756002867649,0.75,66.06772637107828
67.87112514811,17.71866059936,S245824886,44.91717147827149,0.0411090850830078,-1.1062818785939097,0.6027551338494698,34.98123944695002
67.11988528499,17.69597764896,S245791900,48.007774353027344,0.9265708923339844,-1.0144340055758694,0.6966898681671797,30.154732479025455
67.38169299505,17.89318363285,S245794704,45.3727912902832,0.0375652313232386,-0.2836146800399382,0.8292903304100037,0.5164144977064048
66.4482761374,18.01719319597,S17409930,42.1078,1.0214,-0.3303537713244841,0.79,63.70536071878623
92.08140161237,2.08508843274,S232276624,45.3155403137207,0.0412540435791015,-1.2113131027553288,0.5553694125272995,32.85016622447819
92.63100162313,2.42528771117,S232369923,38.70646667480469,1.0585269927978516,-0.9558548875762108,0.6577243309831192,55.47933968816518
89.07686431766,1.7738735897,S282084107,21.470027923583984,0.0100498199462908,-1.7423858460862154,0.3292212781541061,40.853739246776804
88.54165038058,1.87464558348,S159089041,24.45246696472168,0.0118589401245099,-1.7462621183940013,0.3710749418794727,52.695986897953574
89.24324071682,1.91902117471,S282120414,26.16541862487793,0.0125970840454137,-1.292206135520645,0.5321755712950463,43.755142440912586
90.01459942102,2.70655466093,S282501711,5.206637859344482,0.0008785724639892,-2.17767544966659,0.2325314666631883,66.90702716033975
93.46564474342,6.53102991915,S153546147,36.90092849731445,0.0266399383544921,-1.3234952066675754,0.5099845352679696,12.940074881496301
87.49676289094,3.86110281422,S158821723,33.462646484375,0.0252571105957031,-1.4249117108727092,0.4895863818266635,11.568758876351477
88.26864332476,4.71868878877,S159032760,40.42287826538086,0.0907249450683593,-1.2089916082650976,0.5970599914227747,45.33286599973975
90.68443332732,8.80855557909,S156566943,30.4160270690918,0.0177326202392578,-1.079473132756141,0.5879740222515917,29.99522066198008
89.85223501669,8.66957794251,S140337915,48.29645919799805,0.0673694610595703,-1.1681257950784392,0.5869458341812949,36.7085579066632
95.34222696276,6.94505487691,S263281037,43.26752853393555,0.084604263305664,-0.2604430090346398,0.92,45.00760692112759
99.37957389308,9.14354039495,S220204290,39.955055236816406,0.0329971313476562,-1.307589425778265,0.5594435938662589,33.09189805396055
91.96790569238,8.21951718501,S436619869,36.08349990844727,0.0239467620849609,-0.4638172123577004,0.85,51.85237710250738
94.76891821133,9.30651030649,S302926645,48.43446731567383,0.0498275756835937,-1.074878484093894,0.6336431792054438,18.501876447105754
92.16963822075,9.47825231155,S461708344,34.930721282958984,0.0183773040771484,-0.8395104161311377,0.67,59.070502181473444
93.0350604742,10.39424799755,S153341493,30.957490921020508,0.0177230834960937,-0.7408847628569312,0.69,6.091033066552661
92.85879743863,10.54997428972,S166925397,37.82107162475586,0.0215892791748046,-1.374476020921096,0.484571637817686,39.24288086725454
95.47930498873,12.52834118237,S385822666,27.691490173339844,0.02471923828125,-1.6123149700661052,0.4361799710484735,62.74617564172484
95.52637458664,13.04643823524,S385899331,37.29862976074219,0.5509872436523438,-0.7605819502622867,0.6423466142738372,14.545398131268296
85.55471008954,7.4019960845,S290167315,44.27032852172851,0.0303077697753906,-0.8973812662454234,0.71,18.984063297883825
88.56429833116,9.53234423869,S139589347,45.57525634765625,0.4821834564208984,-0.652810970328718,0.64,17.692399482468545
87.78911831957,10.81904205137,S80770180,36.8819465637207,0.024362564086914,-0.5809834484907156,0.8139464259147644,34.25158513848617
82.00063083531,9.64393184739,S365779699,10.213191986083984,0.0033559799194327,-2.140020023280732,0.2284504106016858,24.290872809162078
83.06106780209,9.82081401503,S200525363,12.955809593200684,0.0049405097961425,-1.6594920902463597,0.4408075720028363,6.107336982045047
83.56307214088,10.32057747803,S436013452,22.119178771972656,0.0121736526489257,-1.6103029657163996,0.4332872858331663,62.89120658649095
84.16025817981,11.29688414109,S436248798,11.44546890258789,0.0042228698730468,-2.0373749629366533,0.2741276657960503,11.719506882160333
85.53861371575,12.48933657786,S247463344,5.789254665374756,0.0009210109710693,-2.2090033231705224,0.2198943898125326,32.18322854844109
82.2166972894,12.55136232695,S302492176,28.210643768310547,0.0183725357055664,-1.110873851511397,0.6235568890333459,36.397652433354985
83.34577257527,12.35424131452,S302971087,28.9165096282959,0.017910957336424,-1.5321084923708337,0.4365031692080092,2.245428057734823
85.06705498432,12.65017336284,S127227316,34.35216522216797,0.0276813507080078,-1.0864442340624545,0.6659036271571649,5.402022424982829
83.71714767726,13.87964228165,S52373734,11.901596069335938,0.0035161972045898,-1.8184518541596624,0.3522768549914842,76.09962434928822
89.201288514,10.47925559533,S102283260,44.54472351074219,0.0357646942138671,-0.5659657239797011,0.76,41.53961796798495
88.69055579242,10.93250444091,S139646768,24.65345001220703,0.016188621520996,-1.5873052101347522,0.4387135929199039,1.8333893216635735
90.44038328533,13.08375397241,S97814880,18.76227188110352,0.0087280273437535,-1.643820424443465,0.4047603195655819,52.46057055612448
94.87290514422,13.95082422695,S438007268,25.008075714111328,0.0110015869140625,-1.1322528155501292,0.5948953833876053,30.469466318714353
92.77623615759,16.77856547426,S294218958,40.87383270263672,0.0296401977539026,-0.7102190555029144,0.7,4.222471932343258
89.00241738351,13.93457485028,S91928196,46.12726211547851,0.0402164459228515,-1.043812413508309,0.64,42.79592020146244
88.24906567976,15.17089167117,S247954268,46.58663177490234,0.0396366119384801,-0.6760987841176784,0.71,29.860102401518677
85.49527944565,15.33722648823,S247439806,22.42233657836914,0.0106239318847638,-1.1579792284795054,0.5784270005143146,11.733740490706841
90.89506450849,15.52516986404,S151061668,46.2029,0.8808,-0.6819491361880212,0.727170989300045,61.22751438672341
91.24402726234,15.9906549563,S151239909,34.42284393310547,0.0271053314208984,-1.4315138877322573,0.5210969488286566,16.848451698113045
