planet_radius,Period(Days)
9.669999999999998,128
2.07,190
1.67,319
4.969999999999999,133
3.769999999999999,404
1.7699999999999996,111
1.7699999999999996,401
7.869999999999998,599
2.5699999999999994,57
0.77,32
0.67,497
1.7699999999999996,560
0.77,29
2.07,21
0.77,153
1.5699999999999998,387
1.7699999999999996,117
1.3699999999999999,127
2.07,79
0.77,42
2.4699999999999998,366
0.87,79
0.97,361
2.1699999999999995,111
0.77,21
3.2699999999999996,281
0.87,233
2.2699999999999996,224
4.27,167
1.3699999999999999,213
0.97,535
5.0699999999999985,575
1.9699999999999998,14
1.8699999999999997,16
0.87,10
1.27,154
1.8699999999999997,528
0.77,329
1.0699999999999998,16
1.27,336
0.87,42
0.87,10
2.1699999999999995,260
1.7699999999999996,34
3.2699999999999996,42
1.0699999999999998,24
2.3699999999999997,129
1.67,638
4.27,214
1.4699999999999998,220
3.0699999999999994,127
1.17,80
0.87,55
1.7699999999999996,484
3.1699999999999995,116
0.77,638
3.0699999999999994,57
1.17,314
1.9699999999999998,61
3.0699999999999994,195
1.3699999999999999,41
1.7699999999999996,14
1.8699999999999997,29
0.87,139
0.67,20
1.0699999999999998,88
1.5699999999999998,168
8.969999999999999,90
1.5699999999999998,184
1.5699999999999998,23
6.369999999999998,154
2.3699999999999997,20
1.3699999999999999,105
1.9699999999999998,205
0.97,10
0.77,166
1.4699999999999998,65
0.87,33
2.1699999999999995,10
2.1699999999999995,293
0.67,155
0.97,20
0.87,556
6.769999999999999,634
1.5699999999999998,33
0.87,12
0.77,128
2.6699999999999995,62
1.4699999999999998,402
3.2699999999999996,28
1.0699999999999998,289
1.7699999999999996,303
1.4699999999999998,201
3.1699999999999995,77
1.5699999999999998,202
2.07,449
0.87,85
1.8699999999999997,17
0.97,21
1.9699999999999998,197
6.669999999999998,65
1.4699999999999998,30
1.7699999999999996,167
3.869999999999999,430
2.6699999999999995,183
0.87,16
2.3699999999999997,216
0.77,589
4.969999999999999,272
3.1699999999999995,206
0.97,52
2.07,250
2.07,13
1.67,66
0.87,17
1.4699999999999998,159
2.3699999999999997,618
0.67,20
3.2699999999999996,360
0.67,96
0.67,17
1.4699999999999998,29
1.5699999999999998,104
1.0699999999999998,540
1.17,404
1.0699999999999998,17
2.3699999999999997,93
5.469999999999999,24
1.8699999999999997,465
2.1699999999999995,125
0.77,11
1.3699999999999999,192
3.0699999999999994,349
11.269999999999998,188
1.0699999999999998,459
1.0699999999999998,76
1.9699999999999998,57
3.1699999999999995,322
0.87,64
1.17,69
1.0699999999999998,511
2.6699999999999995,81
3.669999999999999,411
0.77,427
2.2699999999999996,138
2.3699999999999997,577
0.87,12
1.27,100
1.0699999999999998,591
0.67,633
1.7699999999999996,41
1.27,518
2.1699999999999995,150
1.0699999999999998,39
1.5699999999999998,381
3.669999999999999,53
2.07,444
1.7699999999999996,160
2.4699999999999998,189
0.97,315
1.27,368
1.17,190
0.77,28
2.5699999999999994,235
3.0699999999999994,14
2.1699999999999995,510
0.77,53
1.7699999999999996,73
2.07,124
0.77,96
0.87,317
0.67,95
2.3699999999999997,81
2.3699999999999997,91
1.0699999999999998,496
0.87,19
1.27,318
1.8699999999999997,45
1.67,183
2.869999999999999,279
1.0699999999999998,58
1.27,12
2.4699999999999998,162
1.0699999999999998,438
2.2699999999999996,115
1.8699999999999997,489
1.27,518
8.769999999999998,20
1.4699999999999998,341
0.97,57
2.2699999999999996,18
1.5699999999999998,350
1.67,18
0.67,100
7.0699999999999985,505
2.2699999999999996,269
12.069999999999997,445
1.17,384
0.77,353
1.7699999999999996,19
1.17,307
1.5699999999999998,205
1.9699999999999998,402
1.17,76
3.369999999999999,389
0.97,152
0.77,180
0.67,131
3.0699999999999994,42
2.7699999999999996,38
0.87,48
1.27,38
0.67,73
1.17,417
2.4699999999999998,282
2.869999999999999,277
2.3699999999999997,59
1.17,103
1.0699999999999998,454
1.0699999999999998,102
0.87,52
2.7699999999999996,255
0.87,629
1.9699999999999998,23
0.67,479
8.069999999999999,450
1.7699999999999996,78
3.5699999999999994,134
0.77,193
2.5699999999999994,98
6.469999999999999,635
3.0699999999999994,289
0.77,375
2.07,576
3.9699999999999993,303
0.67,49
1.8699999999999997,227
1.8699999999999997,606
0.77,76
1.7699999999999996,122
0.87,331
0.67,517
4.169999999999999,177
1.4699999999999998,29
1.3699999999999999,192
0.87,37
3.369999999999999,94
1.3699999999999999,536
0.87,36
1.27,460
1.3699999999999999,359
0.97,141
0.77,80
0.97,13
1.0699999999999998,46
0.87,168
1.8699999999999997,38
1.0699999999999998,472
1.67,44
1.3699999999999999,441
1.17,24
0.87,95
1.8699999999999997,22
1.7699999999999996,190
2.9699999999999993,38
1.3699999999999999,231
0.87,135
2.5699999999999994,17
1.67,28
2.3699999999999997,80
0.67,22
1.27,13
0.77,84
1.27,15
2.7699999999999996,25
2.9699999999999993,23
1.3699999999999999,97
1.5699999999999998,188
0.67,188
1.5699999999999998,166
0.97,188
1.0699999999999998,14
4.969999999999999,320
1.3699999999999999,32
3.369999999999999,78
1.0699999999999998,81
1.67,132
0.77,354
2.4699999999999998,92
1.7699999999999996,338
1.4699999999999998,109
2.6699999999999995,20
2.4699999999999998,14
1.5699999999999998,28
11.969999999999997,83
0.77,583
2.07,609
3.0699999999999994,19
0.67,26
1.67,379
0.67,204
0.77,352
1.9699999999999998,120
1.9699999999999998,10
2.2699999999999996,248
0.97,25
1.67,71
2.5699999999999994,21
6.669999999999998,32
1.7699999999999996,217
3.2699999999999996,83
1.3699999999999999,473
0.67,35
0.67,319
1.9699999999999998,391
1.7699999999999996,635
2.4699999999999998,23
1.5699999999999998,193
1.8699999999999997,11
0.87,99
0.97,161
3.5699999999999994,20
3.369999999999999,161
0.67,198
1.3699999999999999,43
0.77,228
0.67,255
9.669999999999998,503
2.3699999999999997,28
1.67,101
1.8699999999999997,11
7.869999999999998,73
2.9699999999999993,149
1.67,257
0.87,227
0.77,147
3.769999999999999,111
2.07,228
0.67,153
0.87,421
1.0699999999999998,241
0.87,25
1.0699999999999998,349
0.77,32
3.1699999999999995,280
5.669999999999999,74
2.07,146
0.67,134
1.17,168
2.9699999999999993,21
2.4699999999999998,138
6.369999999999998,117
2.4699999999999998,205
0.77,219
0.67,35
0.97,12
0.97,114
1.4699999999999998,142
12.569999999999997,252
14.169999999999996,627
4.369999999999999,443
2.4699999999999998,51
3.4699999999999993,376
0.67,402
1.27,242
0.97,25
1.8699999999999997,193
4.069999999999999,320
0.67,51
1.0699999999999998,249
2.3699999999999997,25
0.67,59
10.269999999999998,353
3.9699999999999993,289
5.969999999999999,206
0.97,38
0.67,140
1.3699999999999999,411
1.4699999999999998,177
1.3699999999999999,482
1.5699999999999998,81
1.8699999999999997,278
1.4699999999999998,28
0.67,18
2.4699999999999998,49
0.97,124
1.67,83
1.67,121
1.9699999999999998,625
2.07,106
1.5699999999999998,39
2.07,99
1.0699999999999998,201
1.9699999999999998,19
1.9699999999999998,129
0.97,161
12.869999999999997,232
1.0699999999999998,266
3.2699999999999996,161
8.769999999999998,151
0.87,13
1.4699999999999998,55
6.669999999999998,34
3.869999999999999,38
0.77,24
3.9699999999999993,376
2.7699999999999996,636
4.27,333
0.97,44
1.67,125
2.869999999999999,212
0.77,14
0.67,58
2.5699999999999994,129
1.27,612
8.069999999999999,277
1.27,319
0.87,178
1.7699999999999996,98
0.97,446
1.3699999999999999,214
0.97,205
2.5699999999999994,624
2.2699999999999996,213
2.3699999999999997,470
0.77,422
3.4699999999999993,488
2.869999999999999,30
3.0699999999999994,305
3.4699999999999993,42
5.369999999999999,74
5.669999999999999,47
2.3699999999999997,78
2.4699999999999998,206
5.169999999999999,278
1.17,235
1.7699999999999996,333
0.87,614
0.87,24
1.5699999999999998,15
1.8699999999999997,525
3.1699999999999995,248
2.5699999999999994,18
1.4699999999999998,26
1.4699999999999998,73
1.3699999999999999,196
0.87,59
2.6699999999999995,57
1.7699999999999996,19
1.3699999999999999,239
0.87,599
2.869999999999999,522
2.4699999999999998,27
3.0699999999999994,103
2.7699999999999996,116
2.4699999999999998,434
2.3699999999999997,47
1.8699999999999997,299
1.17,410
0.97,61
5.669999999999999,167
1.4699999999999998,56
4.469999999999999,45
1.17,54
2.9699999999999993,60
3.1699999999999995,109
1.67,577
1.0699999999999998,590
1.4699999999999998,30
0.77,268
1.9699999999999998,362
2.869999999999999,15
1.5699999999999998,321
2.4699999999999998,305
2.7699999999999996,34
1.27,72
0.67,485
3.2699999999999996,226
0.77,28
0.67,185
2.1699999999999995,558
2.869999999999999,152
1.8699999999999997,48
3.5699999999999994,389
1.5699999999999998,418
2.869999999999999,194
1.17,10
3.2699999999999996,15
3.369999999999999,578
2.2699999999999996,372
0.77,70
1.9699999999999998,238
1.3699999999999999,287
0.67,34
1.8699999999999997,64
11.369999999999997,32
2.869999999999999,63
4.27,134
1.8699999999999997,10
1.17,186
2.5699999999999994,584
0.77,61
3.5699999999999994,218
3.0699999999999994,582
1.8699999999999997,39
0.67,10
1.8699999999999997,154
2.5699999999999994,214
5.169999999999999,273
5.369999999999999,573
0.67,71
1.27,56
4.969999999999999,292
0.67,16
3.0699999999999994,46
0.77,18
1.67,21
3.0699999999999994,28
4.369999999999999,267
1.4699999999999998,360
0.97,486
1.7699999999999996,294
1.17,12
2.1699999999999995,265
0.97,88
4.769999999999999,243
2.3699999999999997,28
1.0699999999999998,66
0.77,638
1.0699999999999998,464
2.07,265
1.27,439
0.97,26
0.87,42
2.3699999999999997,62
1.67,63
0.77,616
1.0699999999999998,241
1.3699999999999999,384
0.97,179
2.2699999999999996,129
2.1699999999999995,462
6.869999999999998,24
0.67,133
1.17,37
1.27,41
2.5699999999999994,416
1.7699999999999996,68
0.77,94
1.3699999999999999,185
2.1699999999999995,108
1.27,292
0.97,125
2.7699999999999996,155
1.3699999999999999,82
1.4699999999999998,80
1.4699999999999998,495
1.27,16
1.4699999999999998,18
0.67,24
0.67,522
15.369999999999997,36
2.07,112
2.2699999999999996,11
1.3699999999999999,12
0.87,44
2.9699999999999993,14
0.67,459
1.67,131
2.869999999999999,385
3.1699999999999995,41
2.9699999999999993,43
1.27,364
7.769999999999999,176
1.7699999999999996,15
0.67,144
0.97,295
0.97,15
0.67,19
0.77,46
1.67,10
1.27,39
2.869999999999999,11
3.9699999999999993,355
1.7699999999999996,30
0.87,396
8.069999999999999,17
0.77,62
0.87,25
1.5699999999999998,97
0.67,15
1.17,138
1.17,419
1.17,89
0.87,423
0.97,70
3.369999999999999,41
2.3699999999999997,306
0.67,129
0.97,234
3.1699999999999995,17
8.969999999999999,285
0.97,127
0.67,252
0.67,65
1.7699999999999996,589
1.5699999999999998,184
1.0699999999999998,24
2.4699999999999998,166
2.5699999999999994,222
1.7699999999999996,35
1.17,164
2.1699999999999995,107
1.4699999999999998,82
1.3699999999999999,256
0.67,301
1.8699999999999997,16
0.87,83
12.669999999999996,44
1.3699999999999999,35
3.869999999999999,638
1.27,164
1.8699999999999997,171
0.67,17
3.2699999999999996,397
2.2699999999999996,216
3.869999999999999,78
0.67,380
2.3699999999999997,210
1.17,94
1.9699999999999998,94
1.9699999999999998,292
0.87,358
1.27,396
1.0699999999999998,387
2.9699999999999993,460
2.4699999999999998,108
0.67,77
0.97,407
2.9699999999999993,53
1.67,135
1.8699999999999997,16
0.77,179
0.97,24
2.3699999999999997,236
11.369999999999997,76
1.5699999999999998,198
1.7699999999999996,76
2.5699999999999994,120
1.3699999999999999,417
1.5699999999999998,30
2.07,302
1.0699999999999998,30
3.2699999999999996,315
0.97,128
2.3699999999999997,391
2.1699999999999995,610
4.069999999999999,217
3.5699999999999994,238
0.77,26
1.27,36
2.869999999999999,88
2.3699999999999997,138
9.469999999999997,440
1.8699999999999997,261
5.969999999999999,266
0.87,16
1.0699999999999998,56
1.3699999999999999,253
0.67,638
2.3699999999999997,300
2.3699999999999997,26
1.5699999999999998,21
0.77,347
1.0699999999999998,270
3.369999999999999,281
2.2699999999999996,18
0.87,115
1.9699999999999998,138
4.069999999999999,54
1.17,16
6.369999999999998,613
2.2699999999999996,51
0.87,102
1.7699999999999996,14
0.97,13
0.87,280
2.4699999999999998,360
0.67,286
9.169999999999998,167
1.5699999999999998,496
1.7699999999999996,161
1.3699999999999999,74
6.469999999999999,96
1.3699999999999999,624
3.369999999999999,12
2.07,607
0.87,196
0.77,27
2.3699999999999997,171
1.67,49
0.77,598
5.469999999999999,250
1.27,340
0.87,24
2.07,630
0.87,187
5.669999999999999,219
0.67,136
1.67,611
4.27,512
0.97,365
1.67,23
2.6699999999999995,37
1.5699999999999998,12
9.569999999999999,564
2.6699999999999995,211
1.0699999999999998,30
1.9699999999999998,19
0.77,309
10.669999999999998,45
1.17,25
1.8699999999999997,285
2.1699999999999995,235
1.3699999999999999,539
0.77,12
1.3699999999999999,265
2.6699999999999995,77
8.569999999999999,217
0.67,24
4.469999999999999,86
1.27,472
1.7699999999999996,10
1.67,151
1.0699999999999998,151
2.1699999999999995,61
2.869999999999999,84
1.3699999999999999,256
1.3699999999999999,38
0.67,11
1.17,428
7.5699999999999985,385
5.5699999999999985,461
3.1699999999999995,99
1.4699999999999998,406
1.7699999999999996,35
0.77,400
1.27,51
8.169999999999998,418
1.67,10
0.77,320
5.469999999999999,97
1.5699999999999998,303
5.169999999999999,136
1.8699999999999997,495
1.5699999999999998,294
1.27,550
0.97,57
2.5699999999999994,200
2.2699999999999996,128
0.97,48
0.77,70
3.2699999999999996,231
2.5699999999999994,33
0.67,603
0.87,70
2.4699999999999998,179
3.9699999999999993,151
0.77,190
1.17,153
0.67,13
0.87,107
0.97,65
1.17,390
1.5699999999999998,148
1.0699999999999998,238
2.2699999999999996,26
0.77,16
1.8699999999999997,557
12.569999999999997,575
1.4699999999999998,80
1.3699999999999999,416
0.77,166
1.17,272
2.7699999999999996,10
0.97,594
2.4699999999999998,12
2.869999999999999,390
1.0699999999999998,28
2.9699999999999993,145
2.2699999999999996,181
1.67,478
1.7699999999999996,61
2.07,403
3.2699999999999996,194
0.77,598
1.0699999999999998,32
1.7699999999999996,57
1.27,114
4.069999999999999,114
8.169999999999998,148
0.67,592
2.1699999999999995,130
0.97,35
4.469999999999999,188
1.4699999999999998,120
4.369999999999999,394
2.2699999999999996,257
1.67,308
5.269999999999999,28
1.67,31
3.369999999999999,343
0.97,39
1.0699999999999998,27
1.67,20
0.77,239
1.27,74
2.1699999999999995,13
2.5699999999999994,343
0.77,357
2.6699999999999995,214
1.7699999999999996,53
3.5699999999999994,42
1.27,42
1.9699999999999998,254
1.4699999999999998,85
1.17,29
4.769999999999999,135
0.87,153
1.17,70
1.5699999999999998,534
6.269999999999999,399
1.9699999999999998,118
0.67,23
1.67,480
1.4699999999999998,115
2.869999999999999,30
0.77,52
0.67,253
0.67,44
0.67,191
3.5699999999999994,435
1.27,148
4.069999999999999,392
9.469999999999997,141
2.1699999999999995,626
0.97,136
5.369999999999999,438
2.1699999999999995,67
0.87,600
12.769999999999998,153
2.6699999999999995,18
1.17,26
6.5699999999999985,393
1.27,331
0.67,557
4.169999999999999,43
3.1699999999999995,44
2.1699999999999995,41
1.4699999999999998,15
10.169999999999998,171
3.369999999999999,260
3.0699999999999994,366
0.97,27
3.0699999999999994,317
0.87,335
0.77,358
2.1699999999999995,64
1.17,232
2.7699999999999996,157
12.869999999999997,617
0.87,11
0.97,35
0.67,363
1.27,183
0.77,202
1.0699999999999998,498
0.97,339
4.669999999999999,169
1.0699999999999998,43
1.4699999999999998,106
5.669999999999999,35
0.77,15
0.67,55
0.77,547
1.5699999999999998,28
2.6699999999999995,33
2.07,23
1.17,124
9.669999999999998,203
1.3699999999999999,122
11.769999999999998,156
0.67,98
1.5699999999999998,81
1.5699999999999998,36
0.87,373
1.7699999999999996,499
1.0699999999999998,41
0.87,42
1.3699999999999999,124
0.97,84
0.77,63
3.0699999999999994,220
9.269999999999998,26
1.17,12
2.6699999999999995,48
2.7699999999999996,271
1.4699999999999998,101
2.869999999999999,88
1.0699999999999998,38
2.5699999999999994,435
2.7699999999999996,576
0.67,122
1.4699999999999998,439
0.97,17
0.67,437
1.8699999999999997,13
0.87,103
1.17,27
0.77,36
0.77,314
0.67,89
4.169999999999999,263
1.17,330
0.77,502
1.9699999999999998,16
2.9699999999999993,219
2.7699999999999996,305
2.07,75
0.77,134
1.4699999999999998,27
1.8699999999999997,375
1.4699999999999998,49
0.87,424
1.3699999999999999,255
2.1699999999999995,85
1.3699999999999999,11
0.77,603
0.67,371
0.87,24
3.4699999999999993,162
3.369999999999999,80
2.07,12
6.469999999999999,12
1.67,367
2.1699999999999995,78
0.67,21
1.0699999999999998,177
0.77,10
2.869999999999999,317
1.9699999999999998,612
1.7699999999999996,12
12.569999999999997,13
1.17,333
0.87,621
0.67,47
0.77,75
6.869999999999998,267
3.4699999999999993,168
1.4699999999999998,27
13.469999999999997,245
0.77,18
3.9699999999999993,125
1.7699999999999996,580
1.17,329
2.9699999999999993,19
1.8699999999999997,381
2.3699999999999997,570
0.77,28
0.67,21
4.369999999999999,532
1.7699999999999996,411
1.4699999999999998,194
4.569999999999999,78
4.27,59
1.27,628
0.77,247
3.0699999999999994,170
0.77,37
1.4699999999999998,452
0.77,346
1.17,111
1.0699999999999998,13
0.97,401
3.2699999999999996,337
4.869999999999999,502
3.369999999999999,50
2.3699999999999997,43
1.0699999999999998,97
1.7699999999999996,200
2.4699999999999998,212
1.27,268
2.7699999999999996,11
1.17,72
1.7699999999999996,25
2.6699999999999995,483
0.77,14
2.1699999999999995,414
0.77,78
2.6699999999999995,330
1.17,55
1.27,259
1.3699999999999999,357
0.87,393
2.5699999999999994,18
2.3699999999999997,109
2.5699999999999994,404
4.569999999999999,12
1.0699999999999998,97
1.9699999999999998,50
1.9699999999999998,59
1.3699999999999999,199
6.0699999999999985,308
2.869999999999999,505
2.3699999999999997,46
1.3699999999999999,24
1.9699999999999998,406
0.67,255
1.0699999999999998,498
0.87,534
2.2699999999999996,67
1.4699999999999998,74
2.4699999999999998,455
1.0699999999999998,28
1.5699999999999998,608
0.77,381
1.9699999999999998,46
1.5699999999999998,520
2.5699999999999994,391
2.5699999999999994,123
0.77,36
2.07,32
0.67,41
1.4699999999999998,28
1.5699999999999998,179
10.769999999999998,144
2.07,36
0.67,369
1.4699999999999998,159
1.5699999999999998,17
2.4699999999999998,220
1.9699999999999998,30
0.67,338
3.769999999999999,124
3.2699999999999996,39
1.27,35
2.07,141
0.97,161
1.0699999999999998,178
1.17,368
2.1699999999999995,312
2.07,445
1.4699999999999998,140
2.1699999999999995,33
1.3699999999999999,49
1.17,34
0.87,17
1.17,406
0.97,64
1.17,27
4.169999999999999,166
2.2699999999999996,67
1.5699999999999998,419
1.0699999999999998,95
3.1699999999999995,14
2.9699999999999993,434
1.0699999999999998,638
1.3699999999999999,108
1.5699999999999998,20
1.7699999999999996,90
3.0699999999999994,285
1.3699999999999999,155
1.5699999999999998,629
1.27,440
1.4699999999999998,15
1.9699999999999998,46
0.97,148
2.1699999999999995,199
2.3699999999999997,535
0.97,446
2.5699999999999994,256
7.0699999999999985,75
1.3699999999999999,343
1.5699999999999998,424
8.769999999999998,52
3.0699999999999994,109
2.6699999999999995,506
2.6699999999999995,575
1.0699999999999998,366
2.7699999999999996,638
2.1699999999999995,153
3.869999999999999,128
1.3699999999999999,108
0.67,62
1.9699999999999998,451
2.7699999999999996,11
2.2699999999999996,11
2.5699999999999994,36
3.869999999999999,431
1.8699999999999997,349
1.0699999999999998,50
0.67,68
2.7699999999999996,158
1.4699999999999998,56
1.17,442
0.77,100
0.67,17
0.67,49
1.27,306
1.67,88
1.0699999999999998,494
1.8699999999999997,11
0.77,172
5.869999999999999,43
2.7699999999999996,15
0.67,166
3.869999999999999,20
0.67,44
2.6699999999999995,75
1.5699999999999998,34
1.4699999999999998,213
2.2699999999999996,24
5.5699999999999985,247
1.17,631
0.77,44
0.67,31
3.669999999999999,39
6.269999999999999,218
3.2699999999999996,36
0.87,596
2.4699999999999998,135
1.17,74
4.069999999999999,47
7.969999999999998,344
0.97,71
1.5699999999999998,327
9.369999999999997,80
2.2699999999999996,553
1.27,133
3.1699999999999995,61
1.67,364
1.17,611
0.67,117
2.2699999999999996,501
0.87,475
2.4699999999999998,60
1.7699999999999996,219
1.27,178
3.369999999999999,12
1.17,98
7.669999999999998,153
1.17,345
1.5699999999999998,478
1.27,114
0.77,19
2.2699999999999996,205
1.67,10
2.4699999999999998,359
4.469999999999999,94
0.97,351
2.869999999999999,135
0.77,39
3.369999999999999,400
6.969999999999999,137
1.27,467
5.0699999999999985,309
0.67,57
0.87,130
2.1699999999999995,288
1.17,169
0.67,291
0.97,112
4.969999999999999,32
1.17,94
2.3699999999999997,608
1.0699999999999998,451
1.0699999999999998,121
2.4699999999999998,84
2.6699999999999995,388
1.4699999999999998,11
2.2699999999999996,244
0.77,528
2.07,123
0.77,36
1.67,15
0.97,213
0.77,148
0.77,464
0.67,152
3.0699999999999994,13
1.5699999999999998,138
1.7699999999999996,81
0.67,595
3.2699999999999996,15
1.5699999999999998,390
1.3699999999999999,16
1.7699999999999996,554
2.7699999999999996,60
3.1699999999999995,61
2.4699999999999998,25
1.67,46
0.97,39
2.2699999999999996,16
0.97,395
0.77,17
1.27,93
1.4699999999999998,10
2.3699999999999997,29
2.07,150
0.67,88
0.77,552
0.97,282
0.67,31
0.87,392
1.27,63
7.0699999999999985,57
2.6699999999999995,73
0.97,215
0.67,101
0.77,453
2.1699999999999995,32
4.169999999999999,308
9.369999999999997,131
0.77,232
7.369999999999998,160
4.069999999999999,627
1.17,35
0.77,219
1.0699999999999998,20
3.669999999999999,336
0.67,169
2.869999999999999,254
0.87,26
2.4699999999999998,86
1.7699999999999996,133
1.27,158
1.27,254
2.6699999999999995,72
0.67,192
2.2699999999999996,273
3.0699999999999994,268
1.0699999999999998,100
0.67,35
0.67,44
0.67,258
0.67,397
0.87,437
0.77,29
1.27,33
8.569999999999999,502
1.0699999999999998,36
2.9699999999999993,347
2.7699999999999996,206
2.6699999999999995,19
0.77,215
1.0699999999999998,274
3.2699999999999996,442
1.27,13
6.769999999999999,406
4.069999999999999,73
2.5699999999999994,353
2.869999999999999,457
1.5699999999999998,110
0.67,207
0.87,111
0.67,315
1.4699999999999998,529
2.07,12
1.7699999999999996,197
0.67,147
2.869999999999999,339
5.969999999999999,269
1.5699999999999998,14
2.2699999999999996,424
0.77,10
1.7699999999999996,39
3.4699999999999993,555
13.069999999999997,186
1.67,73
9.769999999999998,32
5.469999999999999,277
1.4699999999999998,117
0.77,112
0.67,618
0.87,615
0.77,17
1.9699999999999998,301
0.67,134
7.769999999999999,634
1.5699999999999998,328
1.27,63
0.97,585
1.67,20
0.77,637
2.7699999999999996,89
1.7699999999999996,112
5.5699999999999985,334
3.0699999999999994,247
1.4699999999999998,150
0.67,417
0.87,50
3.1699999999999995,90
0.87,529
3.2699999999999996,221
1.17,73
0.77,62
1.9699999999999998,10
1.17,563
0.97,81
0.87,301
0.87,21
1.17,301
0.97,226
4.769999999999999,105
1.8699999999999997,153
5.269999999999999,516
1.0699999999999998,157
2.9699999999999993,58
0.67,101
1.0699999999999998,41
0.97,288
0.97,47
1.5699999999999998,15
5.0699999999999985,78
1.0699999999999998,16
2.1699999999999995,15
0.67,14
6.769999999999999,302
1.17,603
2.7699999999999996,143
4.669999999999999,630
2.9699999999999993,156
1.8699999999999997,12
1.17,106
1.3699999999999999,10
4.869999999999999,168
1.8699999999999997,11
2.3699999999999997,64
0.87,170
1.8699999999999997,226
1.8699999999999997,96
1.67,161
1.17,56
1.8699999999999997,91
1.0699999999999998,275
2.2699999999999996,75
0.97,23
1.0699999999999998,47
3.1699999999999995,608
0.67,620
1.17,88
2.6699999999999995,466
1.8699999999999997,304
3.4699999999999993,25
1.67,198
1.67,268
1.27,157
3.0699999999999994,165
0.77,104
2.1699999999999995,58
1.4699999999999998,258
0.67,165
0.87,40
1.9699999999999998,420
1.8699999999999997,32
1.3699999999999999,637
0.67,100
2.3699999999999997,529
1.27,223
0.87,44
2.7699999999999996,10
0.97,498
1.27,187
1.27,200
0.77,39
1.9699999999999998,505
0.77,403
0.67,527
2.6699999999999995,96
5.169999999999999,161
2.4699999999999998,17
0.97,26
1.17,260
1.3699999999999999,21
1.7699999999999996,58
0.97,451
0.77,86
2.5699999999999994,36
0.87,267
2.3699999999999997,71
1.9699999999999998,79
1.7699999999999996,390
0.67,173
1.67,62
1.5699999999999998,256
2.3699999999999997,131
2.9699999999999993,137
2.6699999999999995,198
1.0699999999999998,365
0.97,475
1.4699999999999998,21
1.5699999999999998,28
0.67,29
1.17,31
0.67,432
2.5699999999999994,11
0.87,67
1.5699999999999998,36
0.87,14
1.17,445
1.5699999999999998,27
6.769999999999999,92
1.3699999999999999,125
2.2699999999999996,34
2.7699999999999996,94
5.169999999999999,312
0.67,165
2.2699999999999996,192
1.0699999999999998,35
3.1699999999999995,235
2.1699999999999995,130
1.27,418
1.67,638
3.1699999999999995,495
4.969999999999999,613
0.97,36
2.1699999999999995,28
3.5699999999999994,515
0.67,212
2.3699999999999997,39
2.7699999999999996,54
1.9699999999999998,283
0.87,38
1.3699999999999999,37
1.4699999999999998,13
6.269999999999999,81
1.0699999999999998,50
1.8699999999999997,99
1.0699999999999998,130
2.5699999999999994,531
3.2699999999999996,481
2.5699999999999994,11
1.0699999999999998,404
0.67,321
1.27,34
2.4699999999999998,134
1.4699999999999998,536
1.0699999999999998,10
3.0699999999999994,218
1.7699999999999996,163
2.7699999999999996,145
1.5699999999999998,38
0.67,10
1.9699999999999998,321
1.17,81
0.67,171
1.17,31
0.87,33
0.77,454
4.969999999999999,273
0.77,126
2.2699999999999996,253
1.3699999999999999,539
16.77,83
1.27,314
0.77,396
0.87,13
5.369999999999999,486
15.969999999999997,370
4.069999999999999,124
0.97,30
2.869999999999999,33
1.0699999999999998,144
0.67,264
1.67,89
0.67,117
1.9699999999999998,17
4.869999999999999,192
0.77,206
0.87,20
0.67,81
1.9699999999999998,166
4.469999999999999,35
0.67,87
1.4699999999999998,25
1.8699999999999997,28
1.0699999999999998,627
0.67,51
1.5699999999999998,35
0.87,101
1.5699999999999998,14
0.97,221
1.3699999999999999,468
1.3699999999999999,120
4.469999999999999,377
1.17,309
0.67,149
8.969999999999999,161
1.4699999999999998,193
2.6699999999999995,183
1.3699999999999999,155
2.9699999999999993,32
1.9699999999999998,335
1.9699999999999998,550
0.77,109
2.1699999999999995,44
2.2699999999999996,214
4.169999999999999,226
0.97,144
3.1699999999999995,286
8.37,71
0.87,158
2.07,553
1.4699999999999998,167
0.67,284
1.3699999999999999,122
0.77,25
1.17,435
1.27,12
11.669999999999998,126
0.87,51
0.87,132
0.87,179
7.769999999999999,104
2.5699999999999994,64
2.4699999999999998,638
2.3699999999999997,12
0.77,220
2.5699999999999994,70
0.67,218
2.7699999999999996,290
0.77,68
0.67,285
0.87,12
0.77,265
2.2699999999999996,259
1.9699999999999998,62
0.77,149
12.469999999999997,602
4.469999999999999,76
1.3699999999999999,621
0.67,18
0.97,132
1.8699999999999997,298
0.77,38
0.67,438
2.4699999999999998,206
3.1699999999999995,35
1.9699999999999998,216
0.97,117
0.97,99
0.77,13
0.77,190
1.5699999999999998,149
3.2699999999999996,286
0.67,235
1.7699999999999996,184
6.469999999999999,347
5.169999999999999,256
3.2699999999999996,42
1.7699999999999996,636
1.9699999999999998,33
1.0699999999999998,30
1.0699999999999998,340
1.9699999999999998,12
1.5699999999999998,171
1.67,30
0.67,130
5.169999999999999,243
3.2699999999999996,77
1.3699999999999999,30
0.87,189
0.97,36
1.3699999999999999,93
0.77,383
2.2699999999999996,263
1.17,340
6.369999999999998,34
0.67,26
2.5699999999999994,304
11.469999999999997,517
1.0699999999999998,23
