planet_radius,Period(Days)
1.27,571
0.97,44
1.5699999999999998,482
2.869999999999999,364
3.1699999999999995,21
3.2699999999999996,19
1.17,48
2.869999999999999,160
0.87,447
2.5699999999999994,65
6.369999999999998,504
0.67,28
1.3699999999999999,297
2.07,480
2.3699999999999997,97
0.87,57
8.869999999999997,79
1.9699999999999998,153
0.87,20
0.67,43
2.7699999999999996,504
0.67,546
0.77,344
1.7699999999999996,586
1.9699999999999998,14
2.2699999999999996,261
1.27,151
2.7699999999999996,72
9.169999999999998,238
0.97,494
2.3699999999999997,125
5.269999999999999,92
2.2699999999999996,238
2.2699999999999996,96
0.97,14
1.67,183
1.7699999999999996,151
2.3699999999999997,68
15.269999999999996,569
0.67,89
0.67,338
0.67,517
2.5699999999999994,179
0.77,282
1.9699999999999998,393
1.0699999999999998,578
1.4699999999999998,33
0.87,520
3.369999999999999,550
1.8699999999999997,89
6.169999999999999,75
1.7699999999999996,573
0.77,157
0.87,37
12.369999999999997,239
2.4699999999999998,220
0.67,183
2.3699999999999997,144
1.27,609
1.0699999999999998,204
0.77,568
3.1699999999999995,219
0.67,321
1.0699999999999998,49
1.0699999999999998,193
0.87,14
1.5699999999999998,277
0.67,24
1.0699999999999998,130
5.469999999999999,460
1.0699999999999998,254
1.17,317
1.4699999999999998,229
1.7699999999999996,135
2.9699999999999993,145
0.87,147
3.4699999999999993,614
2.6699999999999995,88
2.4699999999999998,127
0.77,11
0.67,46
1.8699999999999997,266
3.369999999999999,209
1.8699999999999997,66
0.87,469
0.77,16
2.3699999999999997,60
2.4699999999999998,106
0.87,43
0.67,67
1.27,473
1.8699999999999997,48
2.3699999999999997,214
2.9699999999999993,195
1.9699999999999998,70
0.77,76
2.2699999999999996,127
11.069999999999999,195
4.369999999999999,194
3.4699999999999993,600
1.0699999999999998,142
2.5699999999999994,638
3.2699999999999996,106
2.2699999999999996,52
0.97,155
6.869999999999998,28
1.3699999999999999,638
0.77,210
0.77,71
2.07,466
1.3699999999999999,237
0.77,23
2.5699999999999994,104
2.869999999999999,505
2.4699999999999998,215
0.87,281
2.2699999999999996,397
0.67,22
1.0699999999999998,176
1.27,237
3.1699999999999995,60
1.27,113
0.67,23
1.17,176
1.5699999999999998,98
6.469999999999999,118
5.869999999999999,615
0.87,80
0.87,107
0.87,18
2.869999999999999,47
0.67,15
0.77,185
1.67,252
0.97,126
0.77,19
1.17,305
0.97,573
1.5699999999999998,366
9.969999999999997,597
0.77,160
1.27,11
5.369999999999999,603
3.669999999999999,14
1.27,161
2.3699999999999997,51
0.77,13
2.3699999999999997,567
8.969999999999999,76
1.67,239
1.5699999999999998,93
0.87,123
2.07,56
1.8699999999999997,168
2.1699999999999995,16
0.67,60
1.7699999999999996,12
1.8699999999999997,297
0.87,362
0.87,376
0.97,628
2.3699999999999997,508
1.9699999999999998,29
3.2699999999999996,13
1.0699999999999998,84
4.569999999999999,299
2.5699999999999994,206
1.27,172
0.77,25
0.97,232
7.0699999999999985,308
1.0699999999999998,252
1.17,16
0.87,141
2.9699999999999993,90
0.97,612
1.17,17
1.3699999999999999,12
1.3699999999999999,164
1.27,577
1.5699999999999998,174
2.9699999999999993,485
3.0699999999999994,37
2.869999999999999,424
0.77,40
2.869999999999999,536
0.77,130
0.77,164
6.369999999999998,217
3.0699999999999994,39
1.7699999999999996,29
3.5699999999999994,320
12.469999999999997,167
1.9699999999999998,71
1.9699999999999998,105
2.6699999999999995,37
0.97,36
0.87,27
2.6699999999999995,141
1.17,93
0.77,266
1.0699999999999998,334
1.17,280
7.969999999999998,78
2.3699999999999997,39
1.67,107
8.37,356
4.27,363
1.5699999999999998,396
4.369999999999999,213
1.27,359
0.97,30
0.97,38
2.1699999999999995,159
1.5699999999999998,128
2.1699999999999995,87
2.2699999999999996,230
0.67,48
0.67,222
1.67,136
0.87,153
2.07,43
1.7699999999999996,27
1.8699999999999997,83
1.0699999999999998,145
2.07,166
3.0699999999999994,498
15.969999999999997,60
3.1699999999999995,153
1.7699999999999996,73
0.87,176
2.2699999999999996,102
5.669999999999999,628
0.87,441
0.97,218
0.77,471
2.5699999999999994,41
1.27,421
0.67,308
3.5699999999999994,317
1.7699999999999996,75
1.17,19
1.17,85
1.0699999999999998,51
1.4699999999999998,24
1.17,41
1.7699999999999996,10
2.7699999999999996,65
2.2699999999999996,18
1.0699999999999998,75
1.67,79
3.1699999999999995,231
0.67,375
0.67,523
1.7699999999999996,58
2.07,148
0.87,432
2.5699999999999994,271
2.07,401
4.969999999999999,578
0.87,31
2.6699999999999995,12
0.67,617
1.7699999999999996,214
1.7699999999999996,26
1.27,92
3.1699999999999995,579
0.67,13
1.67,17
0.87,554
2.5699999999999994,198
0.67,140
3.1699999999999995,13
3.1699999999999995,139
3.1699999999999995,24
0.77,538
2.07,26
0.67,29
3.2699999999999996,36
2.4699999999999998,135
1.67,111
2.4699999999999998,489
0.77,23
1.67,78
1.0699999999999998,56
8.869999999999997,511
3.2699999999999996,458
2.5699999999999994,13
5.469999999999999,514
1.17,111
4.27,11
1.0699999999999998,595
2.5699999999999994,10
2.5699999999999994,37
0.67,38
1.17,331
0.67,40
15.469999999999997,83
0.77,144
1.67,412
2.869999999999999,77
0.87,267
1.4699999999999998,620
1.9699999999999998,37
0.87,13
2.7699999999999996,215
1.0699999999999998,114
0.87,425
1.7699999999999996,82
1.27,541
4.869999999999999,367
3.669999999999999,386
1.4699999999999998,546
1.17,293
1.0699999999999998,604
0.97,414
1.67,484
2.9699999999999993,51
1.0699999999999998,258
0.87,145
1.4699999999999998,285
0.67,385
2.3699999999999997,87
1.67,11
1.5699999999999998,69
1.0699999999999998,124
4.369999999999999,53
0.77,16
3.4699999999999993,298
1.27,21
3.669999999999999,490
2.4699999999999998,373
0.77,49
3.1699999999999995,13
2.2699999999999996,118
0.67,84
0.77,251
2.07,81
2.1699999999999995,167
2.5699999999999994,346
2.4699999999999998,75
2.1699999999999995,97
2.6699999999999995,481
1.7699999999999996,600
0.97,288
4.569999999999999,382
0.67,37
1.17,470
2.4699999999999998,379
1.3699999999999999,82
0.67,56
0.67,347
2.07,531
7.869999999999998,461
1.7699999999999996,26
1.5699999999999998,240
1.0699999999999998,409
0.97,228
0.67,44
0.97,540
1.3699999999999999,574
0.87,225
0.77,12
2.4699999999999998,39
4.069999999999999,92
5.669999999999999,226
1.9699999999999998,225
0.67,211
2.5699999999999994,116
0.77,72
2.1699999999999995,462
2.7699999999999996,252
2.4699999999999998,232
6.669999999999998,229
2.5699999999999994,60
2.2699999999999996,619
0.97,304
5.0699999999999985,281
0.87,73
4.369999999999999,81
1.0699999999999998,291
0.77,213
3.0699999999999994,286
0.67,11
3.1699999999999995,17
0.97,314
3.769999999999999,433
2.2699999999999996,498
2.1699999999999995,288
1.17,435
0.67,273
3.0699999999999994,554
0.87,37
1.27,10
1.8699999999999997,537
1.4699999999999998,502
0.87,234
0.77,338
0.77,152
3.369999999999999,198
0.67,80
9.569999999999999,556
0.87,232
0.77,74
1.8699999999999997,13
0.67,551
1.9699999999999998,10
3.2699999999999996,91
0.67,173
2.869999999999999,553
1.27,164
0.87,12
0.87,57
4.869999999999999,30
0.77,75
3.4699999999999993,13
1.67,471
0.67,116
1.4699999999999998,90
3.0699999999999994,18
2.4699999999999998,246
1.5699999999999998,19
3.369999999999999,35
0.77,131
4.469999999999999,516
3.2699999999999996,18
2.3699999999999997,309
3.0699999999999994,22
1.67,453
2.2699999999999996,23
1.7699999999999996,116
1.17,222
1.7699999999999996,322
0.97,238
1.3699999999999999,295
1.0699999999999998,17
0.77,149
1.0699999999999998,498
3.2699999999999996,136
1.27,40
2.5699999999999994,429
0.87,53
1.3699999999999999,59
0.77,96
0.77,310
1.9699999999999998,208
1.9699999999999998,38
0.87,471
1.4699999999999998,258
3.369999999999999,224
0.87,49
0.67,40
2.1699999999999995,16
0.67,217
10.169999999999998,125
1.9699999999999998,59
1.4699999999999998,174
1.3699999999999999,113
1.7699999999999996,496
0.77,17
5.269999999999999,632
1.9699999999999998,561
0.87,99
1.7699999999999996,152
0.77,246
0.67,36
2.07,27
2.07,522
1.8699999999999997,58
0.87,96
1.9699999999999998,14
0.67,244
1.9699999999999998,54
1.7699999999999996,40
2.1699999999999995,39
4.069999999999999,219
3.2699999999999996,84
10.269999999999998,409
9.469999999999997,287
2.7699999999999996,46
7.0699999999999985,116
3.4699999999999993,38
2.4699999999999998,310
0.67,476
0.67,181
3.1699999999999995,122
1.5699999999999998,23
2.9699999999999993,494
1.0699999999999998,296
1.27,215
2.3699999999999997,68
4.669999999999999,435
0.77,12
3.369999999999999,94
2.869999999999999,144
1.0699999999999998,347
1.17,219
0.67,162
0.67,32
1.4699999999999998,326
0.77,26
0.87,182
3.2699999999999996,22
1.7699999999999996,405
2.07,55
0.87,124
3.0699999999999994,427
3.4699999999999993,89
1.67,32
4.569999999999999,434
3.1699999999999995,606
2.4699999999999998,543
2.5699999999999994,17
0.77,53
0.97,487
0.67,357
0.67,19
0.87,10
3.669999999999999,464
0.97,71
8.569999999999999,154
1.8699999999999997,389
0.97,57
1.5699999999999998,77
0.87,600
10.969999999999997,608
3.2699999999999996,27
0.67,60
6.369999999999998,179
2.4699999999999998,90
0.67,594
2.1699999999999995,516
2.07,435
0.87,593
2.6699999999999995,109
0.77,12
1.5699999999999998,22
0.67,21
8.37,231
2.6699999999999995,13
0.87,11
1.17,68
0.87,13
2.6699999999999995,511
0.67,268
3.1699999999999995,247
5.969999999999999,368
2.2699999999999996,34
0.87,463
1.17,310
1.4699999999999998,332
1.9699999999999998,19
2.1699999999999995,402
1.7699999999999996,41
1.17,162
3.9699999999999993,107
0.67,576
1.4699999999999998,111
2.7699999999999996,111
0.67,288
2.3699999999999997,191
3.0699999999999994,44
2.1699999999999995,124
0.67,26
0.87,76
1.17,71
0.97,41
7.669999999999998,150
2.1699999999999995,14
1.0699999999999998,94
5.269999999999999,489
2.5699999999999994,109
1.0699999999999998,28
1.27,29
0.87,243
8.669999999999998,328
1.5699999999999998,619
4.069999999999999,330
1.17,107
3.369999999999999,63
0.67,221
10.569999999999999,405
4.569999999999999,291
1.17,380
2.7699999999999996,90
2.6699999999999995,18
4.27,40
1.0699999999999998,205
1.4699999999999998,102
3.369999999999999,402
2.7699999999999996,216
1.27,150
3.2699999999999996,13
0.67,166
2.7699999999999996,412
0.87,350
1.0699999999999998,33
1.5699999999999998,43
1.3699999999999999,599
1.67,18
1.67,494
1.17,20
0.87,53
2.7699999999999996,11
1.27,260
1.5699999999999998,219
2.07,329
4.469999999999999,428
2.3699999999999997,276
0.67,155
3.1699999999999995,157
12.469999999999997,150
1.4699999999999998,215
8.469999999999999,312
1.67,619
1.4699999999999998,47
1.17,20
2.1699999999999995,66
0.97,28
0.77,52
0.67,64
1.0699999999999998,62
1.27,184
1.7699999999999996,27
1.0699999999999998,65
11.069999999999999,58
1.0699999999999998,59
1.3699999999999999,312
0.77,46
0.97,286
0.67,176
1.7699999999999996,99
2.6699999999999995,11
0.87,200
1.17,510
0.67,34
3.1699999999999995,200
2.7699999999999996,283
0.67,314
1.17,423
6.969999999999999,119
1.27,132
1.67,53
1.17,219
1.8699999999999997,342
9.769999999999998,590
15.669999999999996,97
2.7699999999999996,90
1.27,359
1.5699999999999998,52
1.17,245
11.369999999999997,511
2.3699999999999997,286
1.3699999999999999,567
0.67,25
1.67,18
10.969999999999997,510
1.67,31
0.87,89
0.67,47
1.17,211
4.769999999999999,522
15.169999999999996,340
6.169999999999999,415
2.4699999999999998,412
1.7699999999999996,80
1.8699999999999997,174
1.67,281
2.3699999999999997,255
1.3699999999999999,27
2.1699999999999995,431
0.77,140
0.97,376
3.1699999999999995,76
4.27,519
1.67,282
0.67,81
5.169999999999999,271
2.3699999999999997,103
1.3699999999999999,11
1.8699999999999997,438
1.3699999999999999,110
1.4699999999999998,100
3.869999999999999,100
0.87,14
0.77,47
0.67,12
1.0699999999999998,316
0.77,443
0.87,622
0.67,23
0.97,21
1.17,24
0.67,80
1.9699999999999998,41
1.7699999999999996,320
0.77,29
1.8699999999999997,300
16.269999999999996,107
6.169999999999999,51
0.67,12
2.869999999999999,243
1.17,194
0.67,319
1.0699999999999998,86
1.0699999999999998,494
1.67,32
2.1699999999999995,129
2.5699999999999994,503
0.97,112
1.0699999999999998,495
1.0699999999999998,221
1.17,369
16.77,595
2.7699999999999996,189
9.269999999999998,243
2.2699999999999996,611
1.27,413
1.27,106
1.5699999999999998,19
1.3699999999999999,19
3.0699999999999994,400
1.4699999999999998,96
1.0699999999999998,84
2.7699999999999996,93
3.2699999999999996,254
1.3699999999999999,34
2.1699999999999995,360
0.67,267
1.67,88
0.67,152
0.67,71
1.9699999999999998,106
1.0699999999999998,155
2.5699999999999994,164
4.069999999999999,335
0.77,321
2.4699999999999998,183
1.5699999999999998,493
0.77,82
2.1699999999999995,14
1.9699999999999998,57
1.5699999999999998,542
5.169999999999999,131
1.67,21
12.869999999999997,16
1.5699999999999998,307
0.77,102
1.4699999999999998,176
0.87,89
1.8699999999999997,382
2.2699999999999996,613
1.4699999999999998,142
0.77,30
1.4699999999999998,145
0.67,577
2.2699999999999996,116
2.869999999999999,73
7.669999999999998,28
0.77,467
1.67,131
1.7699999999999996,278
4.969999999999999,293
2.07,10
0.77,411
1.3699999999999999,210
2.1699999999999995,35
2.3699999999999997,70
3.369999999999999,204
0.87,78
6.669999999999998,83
0.67,270
10.969999999999997,213
3.2699999999999996,521
2.1699999999999995,112
2.5699999999999994,24
0.67,436
0.67,130
0.77,41
0.77,12
1.67,621
0.87,515
3.369999999999999,40
1.3699999999999999,451
2.3699999999999997,19
2.1699999999999995,21
1.0699999999999998,445
0.97,92
1.17,73
2.869999999999999,313
1.8699999999999997,90
0.97,188
3.0699999999999994,21
0.67,228
2.3699999999999997,54
1.3699999999999999,267
2.4699999999999998,540
5.169999999999999,443
2.5699999999999994,581
1.3699999999999999,338
0.77,507
2.9699999999999993,78
1.4699999999999998,55
0.67,475
2.4699999999999998,56
1.0699999999999998,59
0.67,180
4.27,276
1.4699999999999998,536
1.0699999999999998,17
2.4699999999999998,26
3.869999999999999,20
0.67,10
2.2699999999999996,302
2.6699999999999995,543
0.87,404
1.5699999999999998,23
0.77,15
2.5699999999999994,351
3.2699999999999996,29
0.77,64
3.0699999999999994,11
2.7699999999999996,36
1.17,111
2.2699999999999996,426
0.67,10
5.369999999999999,517
1.7699999999999996,18
1.9699999999999998,305
2.1699999999999995,230
1.7699999999999996,129
3.2699999999999996,426
1.9699999999999998,60
4.469999999999999,48
1.8699999999999997,45
0.87,38
4.669999999999999,44
2.2699999999999996,106
2.3699999999999997,55
11.369999999999997,318
0.67,473
1.3699999999999999,97
0.97,67
2.07,26
2.9699999999999993,89
8.069999999999999,223
1.4699999999999998,21
2.869999999999999,18
4.769999999999999,182
2.2699999999999996,145
0.97,89
1.9699999999999998,41
8.569999999999999,35
11.969999999999997,38
2.07,240
3.869999999999999,120
0.87,255
0.97,114
6.769999999999999,116
0.77,268
0.87,154
1.3699999999999999,35
1.8699999999999997,149
1.9699999999999998,15
1.0699999999999998,60
4.869999999999999,477
4.669999999999999,367
1.27,132
1.3699999999999999,173
2.3699999999999997,112
2.1699999999999995,178
1.27,46
1.3699999999999999,12
1.17,123
0.97,48
1.4699999999999998,37
2.2699999999999996,244
2.5699999999999994,146
2.7699999999999996,229
1.27,16
2.6699999999999995,371
0.67,16
1.4699999999999998,327
2.869999999999999,177
2.07,24
1.4699999999999998,250
2.07,327
4.369999999999999,525
1.7699999999999996,244
2.869999999999999,546
10.269999999999998,566
2.3699999999999997,199
1.7699999999999996,508
0.67,108
1.27,15
1.7699999999999996,218
2.869999999999999,347
1.3699999999999999,245
7.369999999999998,383
0.97,511
2.5699999999999994,242
1.3699999999999999,28
1.5699999999999998,10
2.9699999999999993,21
1.0699999999999998,88
0.77,28
1.67,17
1.67,80
2.869999999999999,344
8.269999999999998,607
0.67,233
1.8699999999999997,199
2.2699999999999996,99
11.469999999999997,190
5.969999999999999,582
2.3699999999999997,560
1.67,24
0.87,15
1.27,58
1.8699999999999997,75
2.4699999999999998,207
2.07,77
2.4699999999999998,12
1.3699999999999999,103
2.4699999999999998,312
0.77,383
0.87,17
0.87,17
3.9699999999999993,101
0.67,486
2.9699999999999993,13
0.97,41
1.4699999999999998,142
4.769999999999999,11
1.8699999999999997,86
0.87,408
1.0699999999999998,26
4.869999999999999,420
1.3699999999999999,82
1.8699999999999997,101
1.4699999999999998,49
1.27,28
0.97,13
2.2699999999999996,235
2.4699999999999998,45
0.97,591
2.869999999999999,49
3.2699999999999996,261
4.869999999999999,499
0.87,14
1.0699999999999998,162
3.369999999999999,45
0.87,232
0.67,12
3.4699999999999993,452
1.0699999999999998,633
1.3699999999999999,12
1.3699999999999999,471
3.2699999999999996,41
1.17,45
3.9699999999999993,325
1.9699999999999998,195
1.67,64
1.0699999999999998,607
0.97,96
1.9699999999999998,472
1.3699999999999999,491
4.569999999999999,23
1.5699999999999998,33
1.5699999999999998,389
1.3699999999999999,19
2.869999999999999,53
1.3699999999999999,62
0.97,453
3.369999999999999,127
1.8699999999999997,370
1.8699999999999997,194
1.9699999999999998,74
2.4699999999999998,53
1.0699999999999998,299
0.67,90
2.9699999999999993,225
0.77,201
2.4699999999999998,107
0.67,592
1.27,17
0.67,312
1.67,26
2.1699999999999995,23
0.87,39
1.17,632
5.369999999999999,34
1.3699999999999999,349
2.9699999999999993,21
5.169999999999999,341
9.169999999999998,225
4.169999999999999,101
1.0699999999999998,388
7.669999999999998,107
2.9699999999999993,326
3.1699999999999995,108
0.67,31
6.869999999999998,178
2.7699999999999996,195
2.6699999999999995,626
0.67,578
0.97,37
7.5699999999999985,597
1.5699999999999998,122
1.27,219
3.1699999999999995,221
0.77,12
1.3699999999999999,20
1.27,18
1.17,143
1.0699999999999998,211
0.87,407
0.87,44
2.07,181
4.869999999999999,132
1.5699999999999998,296
1.0699999999999998,102
0.87,11
3.0699999999999994,561
8.769999999999998,82
1.17,135
1.0699999999999998,54
1.8699999999999997,602
2.7699999999999996,105
1.4699999999999998,24
2.07,24
2.4699999999999998,28
7.469999999999999,87
0.87,22
15.569999999999997,346
1.27,133
2.4699999999999998,142
1.7699999999999996,465
1.5699999999999998,12
2.3699999999999997,41
1.27,184
0.77,175
1.5699999999999998,20
1.67,24
0.87,276
5.5699999999999985,510
0.97,22
1.27,504
0.77,586
1.67,198
1.0699999999999998,210
1.5699999999999998,21
0.97,16
0.67,220
2.7699999999999996,246
2.07,200
1.17,61
0.67,170
3.369999999999999,476
0.87,34
5.369999999999999,138
1.4699999999999998,373
1.17,59
2.5699999999999994,140
3.669999999999999,13
1.17,600
1.27,444
1.3699999999999999,155
4.969999999999999,249
2.2699999999999996,571
0.97,127
0.87,106
0.97,30
0.97,336
0.97,29
2.1699999999999995,80
0.77,103
1.27,83
1.9699999999999998,526
1.0699999999999998,54
0.67,338
0.67,583
0.77,174
3.1699999999999995,72
2.1699999999999995,70
0.67,329
1.27,120
1.0699999999999998,12
1.8699999999999997,17
1.67,29
1.4699999999999998,459
1.0699999999999998,327
0.77,300
2.5699999999999994,159
3.669999999999999,351
6.0699999999999985,584
0.67,265
2.5699999999999994,93
2.4699999999999998,259
6.269999999999999,588
0.97,180
2.5699999999999994,153
0.67,227
2.07,32
1.17,156
2.7699999999999996,13
3.369999999999999,223
1.17,422
1.67,48
0.77,111
1.3699999999999999,20
1.17,325
0.87,94
4.069999999999999,76
0.77,455
2.07,83
3.9699999999999993,30
4.569999999999999,275
2.869999999999999,152
0.87,57
3.0699999999999994,18
0.97,638
4.969999999999999,270
2.3699999999999997,350
2.869999999999999,12
0.67,638
1.8699999999999997,49
3.0699999999999994,70
3.369999999999999,100
0.67,69
5.769999999999999,504
0.67,142
1.9699999999999998,136
2.2699999999999996,632
0.77,61
0.67,173
2.869999999999999,10
1.27,61
0.77,60
2.6699999999999995,262
3.2699999999999996,56
1.8699999999999997,108
0.87,14
0.67,31
2.3699999999999997,79
1.7699999999999996,17
2.1699999999999995,11
2.9699999999999993,380
1.3699999999999999,172
0.77,162
5.869999999999999,136
1.67,516
1.9699999999999998,153
5.469999999999999,367
5.369999999999999,424
1.7699999999999996,451
1.0699999999999998,99
15.469999999999997,134
2.2699999999999996,90
1.27,478
1.7699999999999996,104
1.3699999999999999,16
3.869999999999999,322
1.4699999999999998,512
3.0699999999999994,137
3.1699999999999995,234
3.0699999999999994,168
2.4699999999999998,115
3.2699999999999996,283
1.27,81
0.77,95
3.1699999999999995,384
1.5699999999999998,89
0.77,187
0.77,99
0.87,11
2.6699999999999995,10
2.3699999999999997,451
0.87,303
3.2699999999999996,23
1.0699999999999998,18
2.869999999999999,143
1.5699999999999998,19
2.4699999999999998,560
1.27,41
1.17,114
3.1699999999999995,305
0.67,97
9.269999999999998,38
2.07,504
1.3699999999999999,145
2.07,13
0.77,148
1.5699999999999998,474
11.269999999999998,347
0.97,48
2.4699999999999998,117
1.3699999999999999,185
2.1699999999999995,19
0.87,320
1.4699999999999998,176
10.169999999999998,313
0.87,195
2.07,94
1.7699999999999996,629
1.7699999999999996,208
1.9699999999999998,149
1.5699999999999998,147
0.67,34
4.169999999999999,440
3.0699999999999994,305
0.87,49
1.3699999999999999,10
2.7699999999999996,25
10.169999999999998,270
6.5699999999999985,559
4.169999999999999,276
0.87,10
4.669999999999999,205
3.669999999999999,147
1.27,22
1.27,165
1.4699999999999998,49
2.1699999999999995,49
0.97,289
0.67,50
0.77,346
1.3699999999999999,291
1.0699999999999998,20
2.6699999999999995,363
0.77,58
4.769999999999999,285
4.069999999999999,194
4.469999999999999,211
2.5699999999999994,87
0.77,59
1.3699999999999999,246
0.77,226
11.969999999999997,241
1.17,25
1.8699999999999997,77
2.7699999999999996,254
4.869999999999999,478
2.6699999999999995,52
2.2699999999999996,19
1.4699999999999998,107
1.9699999999999998,23
0.77,23
3.769999999999999,289
1.67,451
0.67,122
4.869999999999999,254
1.5699999999999998,21
3.4699999999999993,147
3.2699999999999996,437
2.9699999999999993,601
0.67,294
0.97,122
3.5699999999999994,414
4.169999999999999,206
1.4699999999999998,37
1.3699999999999999,289
0.87,53
8.37,29
0.87,467
0.87,152
2.1699999999999995,121
0.97,90
5.769999999999999,320
0.67,23
0.67,15
1.5699999999999998,197
1.5699999999999998,17
0.87,18
1.5699999999999998,53
1.27,589
3.9699999999999993,45
0.67,20
9.469999999999997,322
1.9699999999999998,490
0.77,523
0.67,164
1.67,256
0.97,46
1.0699999999999998,131
0.97,106
2.07,630
1.7699999999999996,36
0.67,517
1.67,56
2.869999999999999,92
0.67,572
3.869999999999999,626
1.8699999999999997,18
6.5699999999999985,243
0.77,455
13.869999999999997,527
2.07,311
1.7699999999999996,277
1.5699999999999998,526
0.67,52
5.869999999999999,46
2.07,300
0.77,18
0.67,44
0.67,195
1.9699999999999998,56
1.9699999999999998,126
1.5699999999999998,108
1.0699999999999998,198
1.67,120
1.5699999999999998,572
0.67,40
1.0699999999999998,21
0.67,215
4.169999999999999,455
2.4699999999999998,207
14.969999999999997,314
1.0699999999999998,142
3.669999999999999,152
1.9699999999999998,12
1.4699999999999998,15
0.97,12
2.5699999999999994,64
4.27,631
0.97,48
0.87,54
2.3699999999999997,24
9.569999999999999,491
2.5699999999999994,574
1.0699999999999998,27
1.3699999999999999,32
1.27,59
3.2699999999999996,140
2.7699999999999996,34
1.8699999999999997,137
0.97,593
5.769999999999999,61
2.1699999999999995,24
8.569999999999999,469
1.8699999999999997,28
3.0699999999999994,71
2.9699999999999993,375
1.17,42
7.769999999999999,505
0.67,47
2.7699999999999996,12
7.969999999999998,300
1.17,50
2.07,500
1.7699999999999996,145
2.6699999999999995,210
3.369999999999999,561
1.9699999999999998,12
2.9699999999999993,617
1.0699999999999998,285
0.97,25
1.3699999999999999,121
2.2699999999999996,45
0.87,122
2.2699999999999996,82
1.27,159
2.869999999999999,252
0.67,105
2.1699999999999995,368
2.07,606
5.869999999999999,558
2.3699999999999997,631
2.869999999999999,292
4.369999999999999,44
2.2699999999999996,22
1.0699999999999998,50
3.4699999999999993,291
2.5699999999999994,401
1.3699999999999999,59
2.3699999999999997,431
3.4699999999999993,65
9.369999999999997,298
6.669999999999998,519
1.0699999999999998,598
1.3699999999999999,41
0.77,70
0.97,126
3.769999999999999,88
1.17,326
1.9699999999999998,313
2.1699999999999995,279
2.7699999999999996,396
0.87,92
1.0699999999999998,172
1.3699999999999999,544
1.17,422
10.769999999999998,245
3.1699999999999995,54
1.4699999999999998,409
3.669999999999999,258
1.17,119
2.869999999999999,15
0.97,14
2.7699999999999996,46
1.4699999999999998,29
0.77,61
0.97,548
1.27,309
2.5699999999999994,521
0.67,440
2.1699999999999995,98
2.4699999999999998,23
2.1699999999999995,28
2.6699999999999995,178
0.87,66
1.8699999999999997,103
5.969999999999999,18
1.9699999999999998,73
1.9699999999999998,81
2.5699999999999994,38
1.17,25
2.3699999999999997,73
4.769999999999999,38
0.67,23
3.4699999999999993,340
0.87,588
1.4699999999999998,26
3.2699999999999996,150
3.0699999999999994,151
3.9699999999999993,260
5.869999999999999,299
1.3699999999999999,500
2.1699999999999995,51
1.27,113
1.17,154
1.3699999999999999,133
2.5699999999999994,183
1.5699999999999998,134
2.9699999999999993,447
2.5699999999999994,271
0.67,43
2.07,25
1.3699999999999999,214
1.4699999999999998,29
3.0699999999999994,26
1.67,634
3.769999999999999,623
2.3699999999999997,587
1.7699999999999996,31
2.6699999999999995,39
0.67,113
0.67,63
0.67,611
1.3699999999999999,234
0.97,49
11.069999999999999,332
1.67,392
2.1699999999999995,162
1.0699999999999998,13
1.0699999999999998,496
1.17,34
2.3699999999999997,48
1.4699999999999998,241
1.5699999999999998,638
1.8699999999999997,207
2.7699999999999996,13
0.77,16
2.7699999999999996,150
1.7699999999999996,166
2.1699999999999995,426
1.17,11
1.27,509
0.97,32
10.069999999999999,29
1.5699999999999998,76
14.969999999999997,196
1.5699999999999998,24
0.87,616
1.5699999999999998,258
0.67,119
4.369999999999999,65
3.0699999999999994,28
2.4699999999999998,231
1.9699999999999998,61
1.8699999999999997,27
15.269999999999996,216
1.0699999999999998,11
2.7699999999999996,268
1.8699999999999997,37
9.369999999999997,620
3.0699999999999994,361
16.169999999999998,288
1.8699999999999997,124
0.87,314
1.5699999999999998,173
2.3699999999999997,468
2.7699999999999996,82
0.67,10
1.5699999999999998,201
0.97,48
3.5699999999999994,311
0.77,544
2.1699999999999995,299
0.97,383
1.17,241
5.869999999999999,364
0.97,74
0.77,24
0.67,389
1.5699999999999998,192
2.07,219
1.17,10
2.2699999999999996,424
0.67,290
3.2699999999999996,478
3.0699999999999994,12
11.369999999999997,346
5.669999999999999,139
1.17,235
1.27,246
2.5699999999999994,308
0.77,255
1.0699999999999998,317
0.77,119
1.4699999999999998,22
1.7699999999999996,26
0.87,428
0.67,62
2.4699999999999998,60
0.67,42
9.069999999999999,17
0.97,10
2.1699999999999995,205
1.3699999999999999,181
0.67,276
1.4699999999999998,209
1.5699999999999998,593
3.2699999999999996,270
2.4699999999999998,625
0.67,540
0.87,391
1.0699999999999998,278
0.77,105
1.4699999999999998,31
11.069999999999999,422
1.5699999999999998,497
2.5699999999999994,144
2.2699999999999996,135
3.2699999999999996,73
0.87,521
2.6699999999999995,31
3.669999999999999,638
0.87,39
1.17,110
8.569999999999999,117
2.7699999999999996,330
1.0699999999999998,22
1.7699999999999996,181
1.27,360
1.5699999999999998,24
1.17,218
1.0699999999999998,14
2.2699999999999996,20
2.7699999999999996,214
3.5699999999999994,181
0.77,594
3.0699999999999994,115
0.97,203
1.3699999999999999,84
4.27,60
1.4699999999999998,20
0.87,215
0.87,12
1.4699999999999998,225
2.6699999999999995,262
15.469999999999997,445
2.869999999999999,28
