planet_radius,Period(Days),host_star_id,planet_name,contrast,planet_type,angular_separation,orbital_radius,eff_orbital_radius
1.17,34,S70553159,Planet_13323,5.81025790864173e-09,mercuries,0.004491480972757019,0.16429060311987256,0.00653819560285144
2.37,48,S322347050,Planet_13324,2.0180657591766514e-07,neptunes,0.004500394655261415,0.1656828462994679,0.0014361507843706222
1.4699999999999998,241,S12656491,Planet_13325,7.193111634952847e-10,mercuries,0.01352603349992823,0.6681768582334663,0.10604099138346489
1.5699999999999998,638,S238971126,Planet_13326,1.3893619058019813e-09,neptunes,0.00449545374488924,1.4357276993962667,0.8423731861732189
2.77,13,S11073951,Planet_13327,8.624829287990317e-07,neptunes,0.0018288524299470558,0.11079095288194146,0.18230637170476968
1.7699999999999996,166,S115110801,Planet_13328,1.1557789242060533e-08,neptunes,0.020709824657190627,0.5298064886374246,0.0994869598457382
2.1699999999999995,426,S259707403,Planet_13329,7.941981982604202e-09,neptunes,0.02223201696529572,0.8936169044733219,0.041804341623275044
1.17,11,S176983629,Planet_13330,4.876481263593962e-08,mercuries,0.0018417821064566405,0.08283418476265611,0.0071527647645229335
1.27,509,S286377115,Planet_13331,2.466496633180455e-09,frozen_planets,0.0428939284346336,1.2818363042238852,1.7022556265392252
10.07,29,S23679995,Planet_13332,1.1750276803460252e-06,hot_jupiters,0.0008221308870564077,0.14994079461973633,0.007852334078704141
1.5699999999999998,76,S142445354,Planet_13333,1.4288354283688868e-08,neptunes,0.009749010210122793,0.3102843041164115,0.060435267267781374
1.5699999999999998,24,S451373789,Planet_13334,2.392358504322901e-07,neptunes,0.004754137439167818,0.11376672580774368,0.001908502430966811
0.87,616,S330872058,Planet_13335,3.5421530343742844e-10,earths,0.0582332050476245,1.4108325798286525,1.422116324697921
1.5699999999999998,258,S355547281,Planet_13336,5.003800844533731e-09,neptunes,0.02652497185827958,0.7238002299999562,0.187113913740188
0.67,119,S356668836,Planet_13337,1.2657286508018603e-09,mercuries,0.007074894646059822,0.4284709031736361,0.09732349168468987
3.0699999999999994,28,S61275837,Planet_13338,3.635113139472275e-07,neptunes,0.0021354381189501127,0.17094092308921333,0.13411268498186468
2.47,231,S287291938,Planet_13339,1.3242435149728767e-08,neptunes,0.017242772911808476,0.46930490344556314,0.0011200047039561644
1.97,61,Snan,Planet_13340,5.3042683323168e-08,neptunes,0.004575813889541294,0.2557196299626918,0.019945918159538154
1.87,27,S111210314,Planet_13341,2.0930004393642637e-07,neptunes,0.003342011734604713,0.1437377515297313,0.005444670901692316
15.269999999999996,216,S127227316,Planet_13342,5.521057077542518e-08,hot_jupiters,0.0016860742314130086,0.6152344932751451,0.05041925709354489
1.0699999999999998,11,S356222578,Planet_13343,1.5769827020563802e-08,mercuries,0.001961732375920707,0.09389736686706061,0.07450617917803037
1.87,37,S374267666,Planet_13344,8.844184529628696e-08,neptunes,0.0004956091032575902,0.1507914142848586,0.0019396221755591805
9.369999999999996,620,S82285130,Planet_13345,2.8710714385447712e-08,hot_jupiters,0.052176013143339306,1.2923688820588488,0.29165790765397004
3.0699999999999994,361,S4163109,Planet_13346,1.7131031753059558e-08,neptunes,0.017597589101554907,0.8520833510174958,0.08714759902850026
16.169999999999998,288,S269076634,Planet_13347,3.7936056877100954e-07,hot_jupiters,0.004091344023071027,0.6604102102068244,0.023257449813845393
0.87,314,S118553305,Planet_13348,2.9449113794445973e-09,venuses,0.007393697910263745,0.8821347316744835,0.8199928888581663
2.37,468,S258343679,Planet_13349,3.794672708561916e-09,neptunes,0.0019327336686466982,1.2809437200898337,4.711829078540407
2.77,82,S281498595,Planet_13350,2.2778637902624797e-08,neptunes,0.001603668608882182,0.36362575834217714,0.31326754512203914
0.97,48,S5012965,Planet_13351,8.11417194009364e-09,mercuries,0.0023390352863280925,0.2379359552067625,0.07735892055223689
0.97,383,S120731344,Planet_13352,1.5842729222303796e-10,mercuries,0.03376547720026352,0.6541193420109758,0.006307577066896332
5.869999999999999,364,S276272349,Planet_13353,1.916119386556703e-08,neptunes,0.02030391162939014,0.9024279636457003,0.18872544865063684
2.27,424,S247009124,Planet_13354,6.386301428086934e-09,neptunes,0.022156475607729313,0.9655230955347668,0.09521083178267457
0.67,290,S366277852,Planet_13355,9.620876037087927e-10,frozen_planets,0.013749674770026367,0.9385063448134793,2.7671675326073806
3.27,478,S174000626,Planet_13356,6.272269815035258e-09,neptunes,0.03171136195517153,1.1106647164717203,0.4487651185658006
3.0699999999999994,12,S192064872,Planet_13357,1.2399272772739702e-06,neptunes,0.0016930471504588152,0.09215284114448448,0.020284715530757513
11.369999999999996,346,S67392954,Planet_13358,6.125781768691179e-08,hot_jupiters,0.0026178110306514083,0.9036868049468292,0.4484399744370261
1.17,235,S156460695,Planet_13359,6.230597249834097e-10,mercuries,0.01258221389539442,0.6354921448461366,0.055162351335159926
1.27,246,S204617449,Planet_13360,1.5378247354089762e-09,mercuries,0.0015895599405871333,0.6149763862740948,0.02413630330042098
2.5699999999999994,308,S36879392,Planet_13361,1.1021613471016743e-08,neptunes,0.05511254726351391,0.7182824481117727,0.031351908746217
0.77,255,S257022710,Planet_13362,2.883896405328671e-10,mercuries,0.0139808992110418,0.7067352752896013,0.12579762626714827
0.77,119,S61098813,Planet_13363,3.9535078398445616e-10,mercuries,0.0033070948013993436,0.4122370308865313,0.05749172321095806
1.7699999999999996,26,S320274328,Planet_13364,5.0100823233282435e-08,neptunes,0.0018120674110809047,0.1525044889803749,0.02889302643106016
0.87,428,S123699670,Planet_13365,1.0870806087047867e-09,frozen_planets,0.019195971959187322,1.2258214097314233,5.8956803209759565
0.67,62,S27965513,Planet_13366,3.0032473885645464e-09,mercuries,0.01063283894617969,0.25229422233501064,0.016058196972201975
2.47,60,S462746129,Planet_13367,6.862211786409766e-08,neptunes,0.0029904477610621853,0.29023639110953753,0.1674212999620034
0.67,42,S66604391,Planet_13368,6.263642051087372e-09,earths,0.0020761921227593124,0.2664236668323789,1.5541100228734899
2.1699999999999995,205,S212376204,Planet_13369,3.091064614182324e-08,neptunes,0.019457714449989907,0.4367973902815983,0.0041850466896678675
1.37,181,S61259135,Planet_13370,2.1470555274750353e-09,mercuries,0.0060647562751326165,0.5479551750022215,0.10231225291710441
1.5699999999999998,593,S38394718,Planet_13371,1.7087764055308746e-09,neptunes,0.029328178648450155,1.133537126644399,0.07906300041809289
3.27,270,S170999616,Planet_13372,2.037986744905613e-08,neptunes,0.007423525694955967,0.7046637494893991,0.07864251001416649
2.47,625,S117275265,Planet_13373,5.459040750442097e-09,neptunes,0.0008157047006139756,1.2367024835345168,0.18627962168029952
0.67,540,S432698066,Planet_13374,2.529594685887116e-10,frozen_planets,0.015231969356204156,1.6291513232483852,60.35366214439985
0.87,391,S398117017,Planet_13375,1.8246289519227297e-10,mercuries,0.0008284196787000268,0.7327618478496929,0.010689956527031893
0.77,105,S239332587,Planet_13376,1.4354377333342893e-09,mercuries,0.000452042514973563,0.32620546987306015,0.008679811262913402
1.4699999999999998,31,S60857616,Planet_13377,8.697773528779057e-08,frozen_planets,0.00032420779850378606,0.20233675999338235,11.193269562833908
2.5699999999999994,144,S900080356,Planet_13378,1.620742552551448e-08,neptunes,0.06003409291198674,0.5518480004029954,0.6942539291326779
2.27,135,S444059177,Planet_13379,1.8115042978389077e-08,neptunes,0.005949166430334397,0.3945606479702355,0.010891504884331242
3.27,73,S16431646,Planet_13380,7.185518872397309e-08,neptunes,0.004405184498869074,0.2708518809390247,0.01079801961822735
0.87,521,S433143783,Planet_13381,9.202250457527168e-11,mercuries,0.018202698543188064,1.161421262760363,0.24908191588207515
8.569999999999999,117,S321287183,Planet_13382,4.042765216028918e-08,hot_jupiters,0.00572970954509455,0.46030539284743277,0.42886163610256023
2.77,330,S113542154,Planet_13383,1.8358394342010597e-08,neptunes,0.016090549956312105,0.7420693244565901,0.032068362174480766
1.7699999999999996,181,S6840462,Planet_13384,1.0348530732334813e-08,neptunes,0.0076775422418600605,0.6068302604923435,0.39429077706312154
1.27,360,S355789476,Planet_13385,1.953731438260441e-09,frozen_planets,0.052095133882146975,1.1657386321768963,30.912006963093877
1.17,218,S66555593,Planet_13386,5.527152958927369e-10,mercuries,0.012377483440374157,0.589855976796911,0.024990067562080498
1.0699999999999998,14,S141186075,Planet_13387,7.980510081408216e-09,mercuries,0.0026478737715892736,0.11721349178808808,0.17468461230513035
0.77,594,S197985794,Planet_13388,1.6756442902172322e-10,mercuries,0.001691705920691993,1.1350694958364453,0.06463860912461789
3.0699999999999994,115,S384189169,Planet_13389,1.9378945822873986e-08,neptunes,0.001946416028528725,0.4429478311202824,0.36114977870222853
0.97,203,S99037017,Planet_13390,1.1017056069733697e-09,mercuries,0.013288009535328948,0.5164444531496363,0.01614654718561293
4.27,60,S27352198,Planet_13391,2.135289159337502e-07,neptunes,0.00655763791974938,0.33884945192554045,1.945006763664778
1.4699999999999998,20,S114021052,Planet_13392,1.7310752246241318e-08,mercuries,0.0024591374084326576,0.13681277715646983,0.08699697847535397
0.87,215,S219792161,Planet_13393,7.698712421496038e-10,mercuries,0.020830979061867386,0.6472688075776862,0.22352790550572943
2.6699999999999995,262,S122670468,Planet_13394,1.3585454678130079e-08,neptunes,0.0007392878900264658,0.6125333067567696,0.021871580629087447
15.469999999999995,445,S41700253,Planet_13395,1.0708563210796799e-07,hot_jupiters,0.011609981810011216,0.9442594115503576,0.0578155266250162
2.869999999999999,28,S290716990,Planet_13396,1.69478936839882e-07,neptunes,0.004593295371883749,0.15711622943336437,0.019737141282709602
2.5699999999999994,418,S428666898,Planet_13397,5.556353277705357e-09,neptunes,0.0263086355053079,0.8980621363680755,0.056885915365114115
0.67,490,S101285663,Planet_13398,8.0496942534652e-11,mercuries,0.018167175270540948,1.006466887003503,0.01717674089218415
5.269999999999999,591,S148673023,Planet_13399,2.526443111669478e-08,neptunes,0.01971859566915821,1.123522216776011,0.06803759190010061
1.27,194,S245863570,Planet_13400,1.1080846487369452e-08,venuses,0.004334642541419425,0.6501195698216068,0.7960700505590288
0.67,482,S156016697,Planet_13401,6.82188703746413e-10,frozen_planets,0.008288356201168592,1.2266886942362347,3.9895162393423034
2.5699999999999994,30,S2055521008,Planet_13402,2.2720441548852127e-07,neptunes,0.0009474758593544907,0.18569464862631885,0.0835020713794159
2.77,13,S4027988,Planet_13403,9.277653459502063e-07,neptunes,0.0001885142726002775,0.09922614986457468,0.031508726710133175
1.27,48,S456933791,Planet_13404,5.1902141509906514e-09,mercuries,0.0028222298908156997,0.1893187793602613,0.0040421863525578
0.97,135,S435938788,Planet_13405,8.325223723688057e-10,mercuries,0.008420356936143437,0.424476322444373,0.023702789140326707
0.97,11,S333704881,Planet_13406,1.1359079368486349e-08,mercuries,0.002061317636517411,0.1093075942888722,0.26925058807599006
1.7699999999999996,12,S84235871,Planet_13407,1.6528972996270564e-07,neptunes,0.0011384643922419733,0.09994425350341288,0.058648390055005245
4.369999999999999,318,S387609654,Planet_13408,2.4701507400118883e-08,neptunes,0.011520169143791241,0.8472831172446905,0.3208208018733514
4.569999999999999,485,S370019795,Planet_13409,2.3968230539294377e-08,neptunes,0.011280039823108096,1.0060368877328025,0.0642908122022487
1.27,93,S214519665,Planet_13410,9.962522740365229e-09,earths,0.0025594073686702537,0.4268626415980061,1.1218443999326528
1.87,114,S419549062,Planet_13411,3.131618297922025e-08,neptunes,0.004980834397861823,0.380372678156309,0.013435825542293384
1.87,18,S117075677,Planet_13412,2.950742818139416e-07,neptunes,0.00266095995421787,0.12431805833597663,0.04194980721075361
1.67,437,S345643801,Planet_13413,2.092668345458737e-09,neptunes,0.002329503173620236,1.0113704434609583,0.16024218676861046
1.17,49,S392755236,Planet_13414,3.2790745563953073e-09,mercuries,0.004572334627566539,0.2270054170589865,0.026288916135253994
3.0699999999999994,274,S411628298,Planet_13415,1.8177995044723863e-08,neptunes,0.01495628845765833,0.5289040065104087,0.001458235604393589
0.77,10,S12355656,Planet_13416,4.2029633479216313e-08,mercuries,4.923404743195036e-05,0.07352952000471086,0.003729841653813577
0.77,294,S7445601,Planet_13417,6.253798034650806e-10,mercuries,0.0298193186192154,0.6745794108829475,0.009747094900398608
0.77,607,S449486081,Planet_13418,5.030752845806217e-10,frozen_planets,0.04325627614847595,1.4909309344358639,3.90967516501273
1.7699999999999996,45,S247405885,Planet_13419,4.2618530240450844e-08,neptunes,0.0017577398668409522,0.24638739385805158,0.2644128868164512
0.87,33,S161363412,Planet_13420,6.261101012130613e-09,mercuries,0.004958488025721709,0.15190640598877317,0.004522269680259707
0.67,10,S30946262,Planet_13421,2.5162527353694257e-08,mercuries,0.0016432926787961805,0.08253182903009078,0.018507835276981754
3.47,216,S372795449,Planet_13422,3.3108299545451486e-08,neptunes,0.03931124363138177,0.6195454717086593,0.07860003682620506
2.1699999999999995,574,S161666492,Planet_13423,3.798148190167579e-09,neptunes,0.026370175695693693,1.1403457191393023,0.07286522837964478
2.1699999999999995,211,S453032368,Planet_13424,1.5067407103735224e-08,neptunes,0.00708771024670781,0.5339643087393069,0.022022986978228593
1.97,85,S201287746,Planet_13425,3.835670218887652e-08,neptunes,0.013499378740292903,0.2556079597421871,0.003229087313037706
1.37,29,S9787676,Planet_13426,6.938666146688928e-09,mercuries,0.0037564517663887676,0.16591546133617438,0.029244878531773592
3.869999999999999,131,S380825762,Planet_13427,5.43966064049481e-08,neptunes,0.0095361331704981,0.41930618247201773,0.0127102140772916
4.769999999999999,70,S256612541,Planet_13428,2.2530655992037677e-07,neptunes,0.0024214084270032144,0.3225407423316989,0.28783219839223095
2.37,31,S357265669,Planet_13429,1.9871963756697342e-07,neptunes,0.001648522288890505,0.1664314905035536,0.022409872237624907
10.769999999999998,112,S429283599,Planet_13430,4.346639516025016e-07,hot_jupiters,0.00837324656464962,0.4147915930023446,0.1218627342208212
2.5699999999999994,75,S386942591,Planet_13431,1.0104560452360164e-07,neptunes,0.0069679356027771205,0.2983701739276589,0.02966059007596948
4.769999999999999,390,S161925765,Planet_13432,3.630959806217348e-08,neptunes,0.010014531678088724,0.8379267997503305,0.036411874803498265
3.769999999999999,277,S55754320,Planet_13433,2.159720193035763e-08,neptunes,0.02256092318632311,0.7752038144787868,0.19386936932067597
0.67,17,S430246811,Planet_13434,2.599507391096726e-08,mercuries,0.0027029192926619626,0.08719463390347716,0.0006612645452270065
1.67,488,S428698700,Planet_13435,6.43033525055362e-10,neptunes,0.005217929708502635,1.323920928328995,2.32959199746089
1.37,190,S199600136,Planet_13436,4.813918966089924e-09,earths,0.013190658152031768,0.6840689259370965,1.4094294156344747
1.4699999999999998,10,S46849834,Planet_13437,5.13096786716934e-08,mercuries,0.00024605756164033227,0.07221449226051127,0.003751700848491936
1.27,268,S145253043,Planet_13438,5.261079590468394e-09,frozen_planets,0.019847592432893992,0.8806860700144558,2.7553330924572177
4.27,301,S322391844,Planet_13439,6.160570308162167e-08,neptunes,0.03573691971228819,0.5839596799162328,0.0059576333675400725
1.37,492,S327701104,Planet_13440,2.691899071712135e-10,mercuries,0.0015870174375898992,1.0880876979079654,0.18065358086288077
2.37,295,S201794098,Planet_13441,9.003112796192958e-09,neptunes,0.00971884498431747,0.6875541027967363,0.037067018783304144
1.17,13,S159159828,Planet_13442,3.301622160758951e-08,mercuries,0.0013923377533490444,0.08793253774174614,0.00480792834205006
0.77,44,S83955820,Planet_13443,1.756849441696206e-09,mercuries,0.004927665999398822,0.2071705848351896,0.020533308248676697
0.97,360,S593228,Planet_13444,7.847189999535634e-10,mercuries,0.03903272047907234,0.7669322971340545,0.019134471936494223
0.77,222,S35306400,Planet_13445,3.3703604640682115e-09,venuses,0.021489892489559383,0.7037420380834694,0.5337783992576068
2.07,117,S352906006,Planet_13446,2.3384847767831107e-08,neptunes,0.009562087331511895,0.4571078477424943,0.5292444606765331
6.869999999999998,323,S142350987,Planet_13447,9.030543328460376e-09,hot_jupiters,0.01957090443140648,0.802140988334288,0.101755695081757
5.169999999999999,176,S394134586,Planet_13448,1.0527087766692713e-07,neptunes,0.008462714182673794,0.4281279945575304,0.0069084164999912425
2.47,325,S85095616,Planet_13449,6.375238361561645e-09,neptunes,0.0199198278292706,0.8964727374317091,0.5333242570447122
1.37,11,S311430135,Planet_13450,5.067606712421339e-08,mercuries,0.004141788139072472,0.09931254026762522,0.20920943686532506
1.4699999999999998,12,S951528405,Planet_13451,4.249151095410766e-08,mercuries,6.874520092884489e-05,0.0867608345778379,0.004099792004399369
0.67,20,S402319281,Planet_13452,6.190903472303169e-09,mercuries,0.0021157256537835275,0.12297174805507953,0.00874842081638645
1.0699999999999998,29,S73305532,Planet_13453,5.658886056856273e-09,mercuries,0.0056832524629010185,0.13762677266955486,0.0034206723400535374
0.67,21,S280470050,Planet_13454,2.4679479007123585e-09,mercuries,0.002616556396349023,0.13885949606431744,0.04074027886379328
1.5699999999999998,625,S335895765,Planet_13455,1.4802216246416647e-09,neptunes,0.020772455394348136,1.270243770142611,0.2572161420042771
2.27,200,S421807396,Planet_13456,7.602406426992761e-09,neptunes,0.0017723964835333421,0.6818021352444765,0.8873389093602776
1.67,351,S290572454,Planet_13457,2.1901280509828762e-09,neptunes,0.024174890588490563,0.8209664184694394,0.05145398069152618
1.5699999999999998,164,S1533178,Planet_13458,1.1959091607472694e-08,neptunes,0.01587679493954073,0.4704303378082587,0.017181660127144834
1.0699999999999998,53,S17540944,Planet_13459,8.515549885799912e-09,mercuries,0.0022924050724634324,0.21048767423174702,0.0024317773193222713
1.0699999999999998,177,S435905591,Planet_13460,7.242253271236497e-10,mercuries,0.011064955482029255,0.5201291563011926,0.03999986083832914
1.37,571,S377170528,Planet_13461,3.052109915965113e-10,mercuries,0.06246200438486424,1.1526733427748026,0.08841805352392895
1.4699999999999998,224,S154486565,Planet_13462,9.44432454607451e-09,venuses,0.015102746756648432,0.6943254161789161,0.7390870124293238
1.4699999999999998,95,S38828538,Planet_13463,2.1446618928146904e-08,frozen_planets,0.009108267905088636,0.4219261945664253,4.283866094689799
2.1699999999999995,25,S248087300,Planet_13464,1.3429888525229653e-07,neptunes,0.0030782035436627366,0.1672665709038279,0.20945886911634365
1.4699999999999998,187,S424717936,Planet_13465,3.178422291415719e-10,mercuries,0.016089991413819713,0.6062267487386536,0.2714729263929667
0.77,379,S43085522,Planet_13466,1.8769231878840397e-10,mercuries,0.14197813822882505,0.6348292811260174,0.003861946125076547
1.5699999999999998,267,S375001160,Planet_13467,4.505599219138325e-09,neptunes,0.003592627012644574,0.7949097810117144,0.4852739076757952
4.369999999999999,480,S297763950,Planet_13468,2.2443583270965332e-08,neptunes,0.013260612543364633,0.9762363584574172,0.037387650908942534
2.27,396,S436614427,Planet_13469,2.967761249488663e-09,neptunes,0.0036180921198573496,0.9795185130910701,0.34436708584571885
1.87,261,S1991538182,Planet_13470,2.439746940532974e-09,neptunes,0.0183802601408883,0.8049341162708098,0.537111634789609
2.5699999999999994,469,S332529990,Planet_13471,9.748722414272642e-09,neptunes,0.01450310222252324,0.9169870332525962,0.014300992020379119
5.969999999999999,127,S1720764,Planet_13472,2.2949902295797604e-07,neptunes,0.001229816117777835,0.462818670998132,0.23504002999353135
3.27,25,S320191712,Planet_13473,1.4710574631265114e-07,neptunes,0.002518339417577151,0.15955711906217546,0.09126429045675666
2.77,344,S399517371,Planet_13474,1.5359947586594267e-08,neptunes,0.0031617493533183955,0.832295978044072,0.1296498115119183
1.27,212,S273551241,Planet_13475,5.817444075690654e-10,mercuries,0.014724047491927503,0.5916193826124673,0.04702869757533888
1.27,56,S236423088,Planet_13476,8.127258487423525e-09,mercuries,0.002038195674853682,0.2552622285817005,0.03590004391140216
2.1699999999999995,69,S137750828,Planet_13477,3.305842659606441e-08,neptunes,0.0029315970343083194,0.28668086064737236,0.031141137379236444
2.5699999999999994,29,S351654581,Planet_13478,1.9384192012077101e-07,neptunes,0.00015407962261566595,0.17148641038623585,0.05341986776616973
0.87,149,S332064684,Planet_13479,4.3810884138664464e-10,mercuries,0.02665474995293883,0.35397181873130745,0.0027936557053550907
3.47,127,S96104472,Planet_13480,3.565721958234312e-08,neptunes,0.004386965768276128,0.4348169849115539,0.061548100880507405
1.97,601,S445832517,Planet_13481,2.0876061993223737e-09,neptunes,0.025829916718711272,1.3612380978810594,0.7553104356476604
3.0699999999999994,34,S337111106,Planet_13482,4.2585753602023857e-07,neptunes,0.0001901219541183711,0.15763767071409016,0.005099985522100302
3.869999999999999,201,S342160220,Planet_13483,4.51259829015827e-08,neptunes,0.01334691746706824,0.6249396045331841,0.23194492923837592
0.97,268,S296740796,Planet_13484,1.6494662040246108e-09,earths,0.010034256752918908,0.8320552603855558,1.692507733962621
0.87,190,S1557344210,Planet_13485,5.754648069410714e-09,venuses,0.0018973327813365697,0.5641721753250628,0.7342145167071918
1.37,10,S65890294,Planet_13486,1.2200247522129444e-07,mercuries,0.0032894398590614733,0.0880590186011973,0.049993746630457754
1.7699999999999996,82,Snan,Planet_13487,3.056463516973884e-08,neptunes,0.005573453265311493,0.31147276550679076,0.024294616297661057
2.47,11,S434553839,Planet_13488,6.692238391487821e-07,neptunes,0.0007067984781900045,0.0945623255733519,0.11018266856420703
1.97,47,S293507177,Planet_13489,6.509034637945023e-08,neptunes,0.004567441453009075,0.22102543890812856,0.019212462624297582
1.17,256,S324289920,Planet_13490,4.121805874092364e-10,mercuries,0.0027074533299457646,0.5882592041515872,0.013675454728426628
0.77,418,S154482851,Planet_13491,1.1199586838028556e-09,venuses,0.0017143815019945812,1.0717525391381988,0.41901529175601004
2.07,18,S385423596,Planet_13492,4.211783519061489e-07,neptunes,0.002352522618385947,0.11845140155937829,0.014341060443512669
0.87,31,S100169082,Planet_13493,9.381150802499187e-09,mercuries,0.001599860519085196,0.1679773823191937,0.019717951627497784
1.67,597,S304733710,Planet_13494,2.501631496254948e-09,neptunes,0.006292243379381104,1.1894991041120544,0.10775363076290069
0.77,188,S46366088,Planet_13495,1.0583724079659427e-09,mercuries,0.013370905378212823,0.5173532290234615,0.023704304456795253
1.37,196,S214581000,Planet_13496,3.534953656323199e-09,mercuries,0.0058730948661982404,0.525409602405818,0.021445931773770344
1.97,56,S154340663,Planet_13497,4.7808825273475925e-08,neptunes,0.0011674725032798454,0.28053334169486294,0.2624163960339806
2.47,385,S347583453,Planet_13498,7.1043796210761746e-09,neptunes,0.010355675447107091,1.0419122154082179,2.4499972423663805
13.869999999999996,263,S120109938,Planet_13499,2.2414595567975955e-07,hot_jupiters,0.0005204454732152191,0.720027438259363,0.1276211358597588
2.27,259,S246941391,Planet_13500,9.666912061770245e-09,neptunes,0.014063642657567703,0.5650079933752359,0.010680027425133683
1.5699999999999998,506,S252994289,Planet_13501,3.215742192865751e-09,neptunes,0.02505401150169892,0.9724892731533514,0.028745779807540443
3.47,84,S390518341,Planet_13502,7.96328453398496e-08,neptunes,0.0035769507101568597,0.3364325997450195,0.15175646276697005
15.269999999999996,630,S165818534,Planet_13503,8.447388515048586e-08,hot_jupiters,0.019466604656050383,1.1884387967085104,0.04402213360580743
0.67,534,S18016612,Planet_13504,8.252924152666898e-11,mercuries,0.010683654739128317,1.106056816246537,0.06306633335216587
2.47,270,S343804686,Planet_13505,7.368755212540664e-09,neptunes,0.0036998575580936494,0.7306823416084446,0.13377789663163153
2.77,111,S297812150,Planet_13506,1.0875947741015678e-07,neptunes,0.005873365884279678,0.30932742834065996,0.003323505496539922
2.1699999999999995,27,S204323553,Planet_13507,1.645588155785736e-07,neptunes,0.00026424142111738946,0.1661894001102869,0.06755235936646714
1.0699999999999998,84,S98049007,Planet_13508,1.6762543837813393e-09,mercuries,0.010000198922291245,0.3429264143736,0.10414796824203754
2.27,163,S424876997,Planet_13509,3.1336221541526366e-08,neptunes,0.0012567965656192538,0.4252948865856147,0.002908119870547085
2.07,51,S38638674,Planet_13510,6.325133187622674e-08,neptunes,0.006418515290359009,0.2617643154820959,0.18566986033602262
0.77,88,S101722543,Planet_13511,1.7588265223458603e-09,mercuries,0.0006763322954201098,0.35943954689807056,0.11889146552359828
8.469999999999999,56,S187585830,Planet_13512,6.171572909676286e-07,hot_jupiters,0.0038746031376280803,0.2602246035717513,0.06728523675580879
1.17,193,S304338670,Planet_13513,1.1806568877642875e-09,mercuries,0.0018078912900523622,0.5502767080347313,0.04306813831201058
4.169999999999999,532,S141952141,Planet_13514,5.115129599888268e-09,neptunes,0.013404847920209682,1.2891870316851726,0.9863913399585259
2.869999999999999,29,S218046124,Planet_13515,2.679855586372093e-07,neptunes,0.0009749903386242906,0.18894162224409966,0.24255969811853378
0.67,454,S272572357,Planet_13516,9.55998474242851e-11,mercuries,0.005393540427034109,1.044677493969441,0.23561877943428025
1.27,438,S393844873,Planet_13517,3.0926140891579102e-09,venuses,0.0605651274798593,1.0857098832924728,0.43708782683480124
1.27,540,S114318345,Planet_13518,7.803316825670316e-10,mercuries,0.008736118023100842,0.974752018475511,0.02467685716251621
2.27,181,S259429581,Planet_13519,1.905302864633087e-08,neptunes,0.012399004729091102,0.5059161439537216,0.027103151351109314
9.369999999999996,282,S374365000,Planet_13520,1.5274929275365862e-07,gas_giants,0.008074279578501327,0.8415897826102164,1.1424191938702004
3.0699999999999994,495,S305191568,Planet_13521,4.422061141194163e-09,neptunes,0.006758521365289011,1.1123368465853951,0.20214331009729156
4.169999999999999,188,S241682178,Planet_13522,6.220880865586869e-08,neptunes,0.01112107314005395,0.49174418671181747,0.012115910126206471
0.67,374,S173079045,Planet_13523,3.79921985339051e-11,mercuries,0.0074544583192190554,0.9311343720544599,0.2590679360282314
0.87,32,S372795449,Planet_13524,2.2370164358939185e-09,mercuries,0.011006458521938593,0.1734618624828419,0.022006631315521774
1.5699999999999998,68,S239972376,Planet_13525,2.5736038568764838e-08,neptunes,0.00199608477186659,0.3553884900429489,1.2875675360764252
0.67,352,S91415280,Planet_13526,7.742638256137807e-10,frozen_planets,0.013914525436643146,1.0940467035613581,7.005629995542044
0.77,226,S408515120,Planet_13527,2.1945166938034204e-10,mercuries,0.012701890632665656,0.622472531025794,0.08204433865512839
2.869999999999999,363,S238870817,Planet_13528,5.9331101455385894e-09,neptunes,0.008367646009445909,0.9984973304222327,1.4715392864239483
0.77,123,S354173595,Planet_13529,1.9637149530786198e-09,mercuries,0.009683273185474852,0.3441541318410651,0.006340010485338366
1.0699999999999998,553,S10201594,Planet_13530,7.319592939497843e-10,earths,0.02853163872577515,1.3190521707443674,1.2133211690286603
1.87,81,S242323026,Planet_13531,2.8539336972734185e-08,neptunes,0.0069697385944547255,0.3525682265309809,0.35224955956101905
2.07,57,S401808730,Planet_13532,4.729280580187197e-08,neptunes,0.00012056022745974323,0.29810505334671167,0.5108713215470341
1.17,37,S304616310,Planet_13533,2.3160397854086086e-09,mercuries,0.004626168919872686,0.17005836228755036,0.006526433843994997
3.27,29,S332304837,Planet_13534,1.8801402022080058e-07,neptunes,0.0019173452459036538,0.15597866934766397,0.006050061570670644
1.0699999999999998,72,Snan,Planet_13535,2.0115444780134136e-09,mercuries,0.005110579240790992,0.28560502325873566,0.022276953946409373
1.4699999999999998,279,S139877815,Planet_13536,2.555687576182365e-10,mercuries,0.014477220053682776,0.7201072369931151,0.059073784401877216
1.0699999999999998,26,S6412613,Planet_13537,2.7973812627391837e-09,mercuries,0.0013643643077104301,0.1395806472980674,0.007604745464172718
0.67,301,S196257181,Planet_13538,3.997123205939671e-11,mercuries,0.0002774474848188283,0.7315051880137138,0.05214191643223716
1.0699999999999998,467,S445968442,Planet_13539,2.7278240980402688e-09,venuses,0.00358883007040064,1.1158828706253896,0.518288112904717
2.869999999999999,28,S260005670,Planet_13540,3.3187997596785547e-07,neptunes,0.0005961778689258306,0.17907788720754708,0.18013988653550286
