planet_radius,Period(Days),host_star_id,planet_name,contrast,planet_type,angular_separation,orbital_radius,eff_orbital_radius
2.27,356,S286514113,Planet_4083,8.804891834786608e-09,neptunes,0.02965342223559162,0.7127020106017595,0.01670543097158296
2.5699999999999994,23,S77957301,Planet_4084,1.9246748602296414e-07,neptunes,0.0002755332544867701,0.11720238759523455,0.0019387028499272786
0.67,47,S942329209,Planet_4085,2.978174411626754e-09,mercuries,0.0058906725637937005,0.2173352563977754,0.011098456414594414
1.37,142,S61110114,Planet_4086,3.986668849149492e-09,mercuries,0.018307602427030275,0.4752032416131332,0.08487074737960523
0.97,417,S39543054,Planet_4087,2.579058457769845e-09,venuses,0.03098465355464876,1.044358804549061,0.8666234345675367
0.67,60,S25574527,Planet_4088,5.446339552145283e-10,mercuries,0.007004896830289942,0.218613438381923,0.0056107032128364315
0.67,15,S175490502,Planet_4089,2.251850792695787e-08,mercuries,0.0031399422174369623,0.09311103518740224,0.002941861146600465
2.1699999999999995,453,S23491633,Planet_4090,2.749950865540909e-09,neptunes,0.037441205111919146,0.8884247373038218,0.02900352676424661
6.369999999999998,51,S173433529,Planet_4091,5.852287686394812e-08,hot_jupiters,0.0028151846742154587,0.23667413780566432,0.03479208568974111
1.97,29,S68905799,Planet_4092,1.9609980506737207e-07,neptunes,0.0023108147972455344,0.15081649952340664,0.008101632573806838
3.0699999999999994,551,S368438895,Planet_4093,4.393391320872668e-09,neptunes,0.04564935466989403,1.331842086665054,1.8858340195603895
0.77,528,S6677245,Planet_4094,5.524451712006978e-10,frozen_planets,0.03822231990370814,1.32896746084597,3.950015734305457
2.47,561,S302158899,Planet_4095,3.1164840294963123e-09,neptunes,0.04482376046041032,1.0576327319351622,0.04160356443355249
6.269999999999999,211,S308311310,Planet_4096,1.721337655189167e-08,hot_jupiters,0.024002106233211525,0.6543412383237606,0.23724752668766785
1.37,12,S67542718,Planet_4097,9.980031179549394e-08,mercuries,0.00023120358146771648,0.0873066110165185,0.007975461317412303
2.1699999999999995,58,S400038531,Planet_4098,1.2306140409460074e-07,neptunes,0.0028325841556852177,0.21705774206106054,0.0053132940764177555
3.869999999999999,349,S28197584,Planet_4099,1.9828486715655738e-08,neptunes,0.008895478756917393,0.7365177364473068,0.019893966031136877
0.67,27,S446170645,Planet_4100,8.20330363582095e-09,mercuries,0.00578127123983164,0.1643842084493548,0.07564944853530475
0.77,619,S88523071,Planet_4101,5.447611220411713e-10,frozen_planets,0.013453352997932409,1.564437735692698,6.696910932919621
0.87,308,S216840997,Planet_4102,1.5304724542783431e-10,mercuries,0.025054378182387874,0.6980493438759884,0.02468071773398802
0.87,38,S290970527,Planet_4103,1.1507935816965951e-08,mercuries,0.0045104072942890264,0.16755967644248945,0.004304530103702338
0.67,42,S401667290,Planet_4104,3.606035657592368e-09,mercuries,0.01157971952303167,0.1639210612130615,0.0024513477637075538
2.5699999999999994,198,S288422718,Planet_4105,1.6683621637199676e-08,neptunes,0.025282203816920843,0.5704133233305121,0.061227305687180135
0.77,204,S406350713,Planet_4106,3.465404222680586e-10,mercuries,0.004825799470680951,0.5220287622832496,0.01862197445274315
3.1699999999999995,241,S67459023,Planet_4107,2.4680453317613392e-08,neptunes,0.02183874323940291,0.6497195381316074,0.06505988013396562
1.4699999999999998,42,S91842379,Planet_4108,2.320911657328952e-08,mercuries,0.0010041468695688339,0.2010628340377251,0.0184472589939951
3.5699999999999994,111,S272572913,Planet_4109,7.405450277369859e-08,neptunes,0.01652048840016829,0.35063785512231455,0.013202651021151526
2.37,30,S259737046,Planet_4110,2.609152503904912e-07,neptunes,0.0004965995780981166,0.15256607061822172,0.008171766971784704
2.47,292,S176941311,Planet_4111,6.89290350086727e-09,neptunes,0.02495943512062745,0.858488894006348,1.3619756766502091
1.7699999999999996,132,S461272840,Planet_4112,9.748429347316801e-09,neptunes,0.029085693831793206,0.48366548960045463,0.20216994586533865
1.0699999999999998,490,S200795634,Planet_4113,5.895169330960262e-10,mercuries,0.03436020235815785,0.8565589261861416,0.01823875269118604
2.869999999999999,84,S290172418,Planet_4114,7.880647538930435e-08,neptunes,0.010770591949320443,0.31673380503650894,0.026630047200595957
3.669999999999999,532,S452785002,Planet_4115,1.1695984325013574e-08,neptunes,0.03989842288024444,1.2168161536815878,0.5930270889693866
3.669999999999999,218,S140967325,Planet_4116,2.372589016742561e-08,neptunes,0.006409810583313405,0.5593747057134756,0.023021580674720064
1.67,157,S23491633,Planet_4117,1.3936768471450655e-08,neptunes,0.01847356809492757,0.4383506041736761,0.014310400134577832
0.77,108,S5078530,Planet_4118,6.478233506651149e-10,mercuries,0.00710798916080367,0.39594634221515995,0.093840757892102
2.1699999999999995,73,S450352108,Planet_4119,7.009700903899367e-08,neptunes,0.018119550595876582,0.2713574507268231,0.010016026459757492
1.5699999999999998,523,S114434141,Planet_4120,9.849923328913281e-10,neptunes,0.04005568815703701,1.7884229831340737,261.9503143396479
0.77,238,S233975043,Planet_4121,5.366127513851994e-10,mercuries,0.005153138363471602,0.540340307969505,0.00951719301088358
0.87,24,S322736687,Planet_4122,2.7980046877937968e-08,mercuries,0.007403714767270053,0.10348536295630065,0.0008018376841291515
0.67,111,S95339414,Planet_4123,1.4561842214584165e-10,mercuries,0.016754814868486394,0.3975784547831502,0.04976242823514529
1.97,83,S77111228,Planet_4124,5.062677826075309e-08,neptunes,0.007113480788589023,0.2792684388068469,0.006598707349732925
1.0699999999999998,45,S55857787,Planet_4125,4.521069878521234e-09,mercuries,0.0020895998835616363,0.2392997494237728,0.13449016162347277
2.47,146,S454012528,Planet_4126,8.767375591477014e-08,neptunes,0.003665821588589226,0.30605822093894536,0.0012116935188578198
0.87,72,S290177487,Planet_4127,4.603162549774332e-09,mercuries,0.003576144526008267,0.2645462923523307,0.008114886767049108
4.469999999999999,20,S54237857,Planet_4128,4.3017128101537426e-07,neptunes,0.0044005371468376145,0.13605488549921047,0.05459326181608518
2.27,12,S412066335,Planet_4129,3.2275447870945187e-07,neptunes,0.0008907209173351122,0.08099822430816915,0.0029631046804463657
0.87,177,S279741379,Planet_4130,9.90262800659738e-10,mercuries,0.00459523004684298,0.5555086761663615,0.11448300160717857
2.07,299,S37748347,Planet_4131,4.066915242333164e-09,neptunes,0.03544112341560947,0.8535218584685128,1.0567095663428265
1.0699999999999998,600,S262029113,Planet_4132,2.8549397452396913e-10,mercuries,0.030910387671812745,0.9845758309722518,0.019540662142476573
12.169999999999998,219,S35761475,Planet_4133,3.98409794111794e-07,gas_giants,0.013383806274595539,0.7469673910423822,1.5072192949783014
1.67,458,S312545623,Planet_4134,4.4554831877295046e-09,neptunes,0.02103278054685242,0.9204912082229104,0.04730996295729887
4.669999999999999,10,S419015728,Planet_4135,2.2661871320810936e-06,neptunes,0.0033432254193280792,0.08834805465163352,0.045908027094074204
0.87,147,S450354414,Planet_4136,1.0199435107389184e-09,mercuries,0.02324892300282234,0.497700991606243,0.12796519109840176
1.17,615,S437325588,Planet_4137,1.1216297775448014e-10,mercuries,0.018474906673106344,1.2506453022930075,0.21007743059973152
3.369999999999999,265,S279342892,Planet_4138,1.2567219071852271e-08,neptunes,0.00010755485483728178,0.8571666569633223,3.3768994718200203
1.17,594,S95789856,Planet_4139,8.626547323216967e-10,earths,0.02945240463358998,1.3559968622635001,1.3955084062424528
3.0699999999999994,555,Snan,Planet_4140,1.0503422572434058e-08,neptunes,0.014152232126389089,0.9824221669486967,0.012217961799661586
3.769999999999999,28,S441717318,Planet_4141,7.846408273242909e-07,neptunes,0.00013947488760338294,0.13131445826318414,0.0026537251043235316
7.169999999999998,123,S471012273,Planet_4142,2.5303086258154184e-07,hot_jupiters,0.021621679580628946,0.27768208762586954,0.0015433444854164478
4.169999999999999,88,S150182413,Planet_4143,4.5852863330321845e-08,neptunes,0.009357136977856985,0.45995247172606446,4.799595179842215
1.27,136,S256517649,Planet_4144,3.161861111454487e-09,mercuries,0.006408112900494578,0.36613998493868405,0.0056423090083171385
2.47,338,S291108016,Planet_4145,2.256314261600885e-08,neptunes,0.023523777254500614,0.5741914641284863,0.0039245473995111625
2.5699999999999994,76,S459178527,Planet_4146,1.693525544890365e-07,neptunes,0.008270755982523975,0.22758513630801513,0.0024480292656516235
0.77,56,S389757979,Planet_4147,1.7531063217662057e-08,venuses,0.005244034322561922,0.30610238600846856,0.8949012185537392
6.169999999999999,209,S257870538,Planet_4148,3.523322970908533e-08,hot_jupiters,0.0007740677392434789,0.498574811989059,0.003939669761294534
3.27,198,S285833451,Planet_4149,2.997865243767229e-08,neptunes,0.008913193912962953,0.478191821607533,0.009308585316458118
0.77,138,S140967325,Planet_4150,1.7193524378603875e-09,mercuries,0.004725635906247208,0.41239926827909784,0.016972671320154148
0.87,32,S156495054,Planet_4151,1.9613144021609124e-09,mercuries,0.007612186747442394,0.1383971083056241,0.0026050316975723495
4.969999999999999,10,S322898939,Planet_4152,2.2000891683494337e-06,neptunes,0.0008402380660323961,0.06806790048258672,0.0019307438926253304
1.37,207,S129887847,Planet_4153,1.4084882046640705e-09,mercuries,0.02267975403741506,0.6371063780846029,0.2676240868483849
2.869999999999999,64,S234517168,Planet_4154,7.323671577400295e-08,neptunes,0.012118686858982203,0.22681430335751937,0.003990397771881724
3.1699999999999995,202,S362661163,Planet_4155,1.6814316857558667e-08,neptunes,0.0016837925354551712,0.6669400084964456,1.2660900404549154
3.369999999999999,289,S159525932,Planet_4156,1.4926728925713306e-08,neptunes,0.011942268949210622,0.5879085959325743,0.007778177418507986
0.87,188,S123366965,Planet_4157,2.6084431751240055e-09,mercuries,0.002745086399043713,0.38020710669138286,0.0025979708182527275
1.4699999999999998,66,S13065840,Planet_4158,9.895249528854437e-09,mercuries,0.0022368654830130885,0.295464995423896,0.08597404961235411
0.87,101,S441493794,Planet_4159,1.1731499911976587e-09,mercuries,0.015577921360056472,0.33252652368099406,0.01262732417435637
0.67,398,S69889261,Planet_4160,5.686087605616312e-10,frozen_planets,0.012250103080869006,1.1527772552830702,4.009397753681573
1.17,505,S394481268,Planet_4161,8.098304190745308e-11,mercuries,0.008097258465701761,0.7681216171619899,0.00599845444408593
1.0699999999999998,156,S149840891,Planet_4162,1.536015504262577e-09,mercuries,0.0031683830756636714,0.5765935114522844,0.041464223194850075
3.27,613,S157086922,Planet_4163,1.4398527181096521e-08,neptunes,0.007340556027657408,0.9239401271415232,0.010976991153556213
9.869999999999996,136,S419954601,Planet_4164,2.2118010940983557e-07,hot_jupiters,0.0060285111967158245,0.37403556968209195,0.011592505989235712
4.769999999999999,100,S201322507,Planet_4165,2.2810084238096148e-07,neptunes,0.004819523370014001,0.34931085969357917,0.010928214729221047
3.9699999999999993,37,S452700589,Planet_4166,1.348172570771889e-07,neptunes,0.0031905026143265345,0.24303050287372624,1.231114358663635
2.07,463,S435285625,Planet_4167,2.3797776601574424e-09,neptunes,0.006463343026866949,0.8478727569538396,0.017618939385351987
1.17,185,S366380782,Planet_4168,2.125608021325524e-09,mercuries,5.78317076955287e-05,0.5337954663546248,0.0365637678039051
0.67,46,S150359500,Planet_4169,3.5299136296050263e-09,mercuries,0.004243570853546521,0.17726990155036557,0.0024757054622490055
0.67,386,S71434397,Planet_4170,4.4561568459957005e-10,earths,0.032188715262377036,1.0054019331287203,1.1257596152189049
10.869999999999996,40,S266680951,Planet_4171,5.600824827054408e-07,hot_jupiters,0.01344638343850237,0.19338085689161674,0.014785084939855087
1.7699999999999996,24,S60677589,Planet_4172,9.729419190349186e-08,neptunes,0.0024879179350514227,0.11019787342533705,0.0012805364929231258
1.27,332,S270708113,Planet_4173,5.312609554191866e-10,mercuries,0.012951627895336918,0.7041812428607616,0.021387327544553296
2.1699999999999995,219,S358015762,Planet_4174,2.1136665854359006e-08,neptunes,0.009837051194027573,0.4676132667945888,0.0058982484549903475
0.77,267,S471012252,Planet_4175,5.391516362111498e-10,mercuries,0.02093926540080653,0.6462027378335033,0.008609162136485831
2.1699999999999995,38,S372759030,Planet_4176,1.9399676908321394e-07,neptunes,0.006277356265138487,0.18232196763065775,0.008849042511781743
1.27,355,S23189327,Planet_4177,5.379266678282838e-10,mercuries,0.010298518349007219,0.8607795874202697,0.11216993158627006
1.0699999999999998,26,S141249230,Planet_4178,1.1669063645663165e-08,mercuries,0.0004219288081414172,0.17515686855322019,0.2397707028788554
2.27,623,S138469142,Planet_4179,6.046871678713962e-09,neptunes,0.017799994882256056,1.018882394768283,0.00534226031056277
2.77,34,S390997803,Planet_4180,2.686518619522649e-07,neptunes,0.0032238053173957275,0.19874898488512882,0.10895526974508582
1.0699999999999998,20,S124618044,Planet_4181,6.566143424071348e-08,mercuries,0.005449515849101121,0.0908568286170765,0.0007841057763721024
0.77,19,S31674330,Planet_4182,1.1163191880571683e-08,mercuries,0.0037532193249262833,0.12013723078040645,0.0017324792321620271
1.87,170,S372759030,Planet_4183,1.7871713406704144e-08,neptunes,0.01704329889585541,0.4950121768405353,0.024025540386801693
0.67,427,S20905543,Planet_4184,1.1686798612887535e-10,mercuries,0.004642418721512008,0.8559581964068232,0.029099169265785926
2.5699999999999994,106,S52626846,Planet_4185,6.018965121133667e-08,neptunes,0.008269973145710636,0.37774461643177987,0.043255801057305907
1.7699999999999996,509,S421608772,Planet_4186,3.657833416834078e-09,neptunes,0.042193901878640964,0.9813686170658676,0.034059148420057556
0.77,210,S470943473,Planet_4187,8.829698790330166e-10,mercuries,0.018949236690881072,0.5421404260518444,0.019684205324440318
1.0699999999999998,98,S224222042,Planet_4188,4.391117182418081e-09,mercuries,0.00837888461102175,0.2828771036547359,0.004504868130953657
3.27,154,S410150471,Planet_4189,6.731453261675936e-08,neptunes,0.0170536985535721,0.46609455599635435,0.03347953338006259
0.77,71,S321905370,Planet_4190,3.296956330311813e-09,mercuries,0.008286705648498031,0.2874263346830164,0.00806438388258713
0.67,219,S85208537,Planet_4191,5.716070703173845e-10,mercuries,0.008775556080079535,0.5277117523347918,0.01564100109174373
0.77,12,S96745915,Planet_4192,1.1653843367604168e-07,venuses,0.00030740404200713274,0.11384413204035804,0.5042056664011438
1.0699999999999998,370,S446436963,Planet_4193,2.9443138912178658e-09,venuses,0.04710948150638978,0.9812927827593413,0.8233238442360991
0.77,343,S445501347,Planet_4194,2.7714043372045154e-10,mercuries,0.03791469446778413,0.6949070250464208,0.010382520680308278
3.1699999999999995,10,S376363393,Planet_4195,7.601895016732199e-07,neptunes,0.003796473749872943,0.08361789869631557,0.02145396640536013
14.969999999999995,59,S119624569,Planet_4196,2.474992120494659e-06,hot_jupiters,0.012403350916052228,0.2460717775305656,0.015305806989804688
3.769999999999999,30,S651069895,Planet_4197,6.799303662162959e-07,neptunes,0.0005998752129373794,0.15977274145668405,0.005591272331388533
1.87,386,S207492082,Planet_4198,8.163273668305613e-09,neptunes,0.02729598606681962,0.7097075835462929,0.011572364010342982
7.5699999999999985,200,S1192946,Planet_4199,9.650745825786122e-08,hot_jupiters,0.009634695886603914,0.636483568310755,0.15965584551267187
1.0699999999999998,292,S282750547,Planet_4200,1.1300853277337758e-09,mercuries,0.022169593993792883,0.7039310685563519,0.03633380143080293
0.67,36,S389522775,Planet_4201,3.326208973457584e-09,mercuries,0.004119031027568566,0.18110684697340884,0.02170132146765751
2.07,397,S289529778,Planet_4202,5.773937291153763e-09,neptunes,0.03385400848525364,0.7649534249452787,0.01811229019714234
1.37,14,S373071009,Planet_4203,3.7483719277524376e-08,mercuries,0.003535269172440335,0.10873654692811928,0.07525077791573029
0.87,562,S149855763,Planet_4204,3.267182107869183e-10,mercuries,0.02026404843989358,0.9511769907675421,0.015486054366747541
2.77,22,S258177087,Planet_4205,2.368058296093609e-07,neptunes,0.0003838510300955316,0.14890066363511165,0.06281090409085756
2.07,531,S191204685,Planet_4206,1.3612004306141765e-09,neptunes,0.04215790599362996,1.2297729992032054,0.6144960865345931
3.0699999999999994,249,S100670109,Planet_4207,2.4638142805323203e-08,neptunes,0.01061743679255758,0.6513316478913481,0.07262285555185634
2.47,293,S441316520,Planet_4208,1.017965195501043e-08,neptunes,0.016088952612777933,0.6628486553902212,0.02170153000336877
1.27,186,S284794221,Planet_4209,3.971725669674139e-09,earths,0.008532268718050068,0.6418179708311716,1.4408476001031525
0.67,244,S168078441,Planet_4210,1.1608264495359983e-10,mercuries,0.0022931348774875727,0.6447827491218756,0.05105619357955527
1.17,301,S311430137,Planet_4211,7.511476169757366e-10,mercuries,0.012669246591167898,0.6907769650361152,0.013875943112680164
1.5699999999999998,48,S66320112,Planet_4212,1.816768412310254e-08,neptunes,0.00598151344479209,0.2273816239974022,0.03372476092135288
1.67,22,S394393038,Planet_4213,1.4956876136024535e-07,neptunes,0.0007826451532780529,0.12880310762375144,0.009311947035378052
12.169999999999998,440,S113873448,Planet_4214,8.589930418196134e-08,hot_jupiters,0.03936694682837212,0.9468543841456197,0.07139555332085176
0.67,70,S138618021,Planet_4215,1.1664333032894637e-09,mercuries,0.0013103926744204239,0.3015499699955382,0.07800007590845223
1.87,13,S219822564,Planet_4216,4.219822289622214e-07,neptunes,0.0007683430602981453,0.09075102986513453,0.006435006045029101
0.97,284,S308076910,Planet_4217,2.642012198858526e-10,mercuries,0.005588480835191162,0.7137968222001518,0.10401976358475176
1.17,14,S246849513,Planet_4218,5.228702274642605e-08,mercuries,0.0021712312723303445,0.10596962857240165,0.024098350042370025
2.869999999999999,14,S122549711,Planet_4219,1.376176826831199e-06,neptunes,1.047361997276524e-05,0.09109879289529056,0.004031479034254835
0.87,12,S187922557,Planet_4220,5.620386396218098e-08,mercuries,0.003060348292287944,0.0824313513668675,0.003173352662365246
0.77,140,S802442124,Planet_4221,1.3496117231977405e-09,mercuries,0.0160713702037314,0.4730023753915949,0.08807033863889367
1.7699999999999996,256,S355688238,Planet_4222,9.212700640139867e-09,neptunes,0.01137774473103455,0.5762884669979469,0.013362027287417172
1.0699999999999998,253,S467361658,Planet_4223,8.139131229753471e-10,mercuries,0.014290949925274491,0.7327446906366513,0.23368377216072583
1.4699999999999998,146,S158111564,Planet_4224,7.014873202508786e-09,earths,0.019310795976078526,0.5627537196519969,1.0016963452932655
1.67,18,S160046215,Planet_4225,1.9555868868817035e-07,neptunes,0.0036289581178414465,0.11162599770871054,0.006547502940219769
1.27,476,S202364222,Planet_4226,3.318052778295271e-09,venuses,0.0015571219765886483,1.1184675902339658,0.5013270897231001
3.369999999999999,219,S73494569,Planet_4227,1.4403777349697674e-08,neptunes,0.007066696312388345,0.5837969121703248,0.04038892175238589
5.569999999999999,552,S388934726,Planet_4228,2.1862172503426498e-08,neptunes,0.008255167118832204,0.9137363611334346,0.011384188743401911
1.7699999999999996,252,S196466162,Planet_4229,7.488543446664043e-09,neptunes,0.002555502196986785,0.5473899207511912,0.008728336152944298
0.77,23,S179323446,Planet_4230,4.71553507453588e-08,frozen_planets,0.000508864995892879,0.14743024177744804,705.3314361623732
3.0699999999999994,31,S37354679,Planet_4231,4.3934060849652616e-07,neptunes,0.0022999411008028676,0.12995331301894317,0.001646546606121954
1.37,48,S293689266,Planet_4232,1.3167432500400584e-08,mercuries,0.00535345498640271,0.219326966619709,0.01701980682825412
1.27,293,S196692982,Planet_4233,6.073445807566002e-09,venuses,0.006473081037424504,0.8516671050349228,0.4835730104229923
12.569999999999997,97,S88479531,Planet_4234,2.8413268271061673e-07,hot_jupiters,0.0032077663012101674,0.34555941853502703,0.02629499386204494
9.769999999999998,112,S394350365,Planet_4235,5.019886021386018e-07,hot_jupiters,0.013702882452684006,0.34850386580794523,0.00970538438818932
1.4699999999999998,571,S40673869,Planet_4236,3.665046628850892e-10,mercuries,0.0014047671584671048,1.3553660635644142,0.025605555323214034
2.1699999999999995,638,S231698181,Planet_4237,2.6459363067216375e-09,neptunes,0.013905245707745347,1.3114199962545425,0.2908931776124659
1.97,47,S39554091,Planet_4238,8.344345624765974e-08,neptunes,0.006636728748299919,0.23856363203972458,0.084491344686437
0.87,165,S106751922,Planet_4239,7.309907845451181e-10,mercuries,0.015454917980187288,0.4675497884315592,0.015637082929666906
1.37,13,S259539733,Planet_4240,4.729231562345169e-08,mercuries,0.0044387289805269264,0.10010800356553065,0.03842321739602814
6.169999999999999,454,S173925925,Planet_4241,5.4659744137460714e-08,gas_giants,0.05005230648601954,1.0870925408908454,0.5313486727261021
0.97,161,S283789204,Planet_4242,1.4809287296868475e-09,mercuries,0.008216061361435817,0.44413297979313177,0.012888257358964605
0.67,64,S68075160,Planet_4243,1.936417102377421e-09,mercuries,0.00387131587123596,0.24856468135214022,0.010221996368988396
1.27,13,S138894223,Planet_4244,9.720647144488832e-08,mercuries,0.0021768085396019787,0.09242633167231316,0.010454149495175561
2.1699999999999995,70,S422407583,Planet_4245,4.375531616886383e-08,neptunes,0.001481841436268641,0.21243890038037513,0.001938901235386391
1.0699999999999998,33,S53580461,Planet_4246,4.834056066006214e-09,mercuries,0.0063133185211453335,0.1698081978537602,0.012905584896843358
11.869999999999996,197,S25909530,Planet_4247,2.447264203385855e-08,hot_jupiters,0.024168069044466726,0.5115488089937339,0.015073665911961801
3.47,518,S187416457,Planet_4248,1.209578807343138e-08,neptunes,0.023994647211733253,0.9550834526596096,0.03183048740039012
1.67,64,S224329387,Planet_4249,3.7981710902545226e-08,neptunes,0.025168339145048395,0.268432161111842,0.029331709156039144
1.4699999999999998,344,S113710966,Planet_4250,5.746146175669301e-09,venuses,0.03364130674753583,0.8966737736581996,0.41071372842057463
3.0699999999999994,593,S231917352,Planet_4251,7.821231939186014e-09,neptunes,0.02752656896452129,0.9035639005053848,0.00907677379194681
1.0699999999999998,10,S410803077,Planet_4252,1.3256598550012927e-08,mercuries,0.0026730719571006808,0.07281775184379498,0.003353127043259453
0.77,159,S327701104,Planet_4253,4.00387166938658e-10,mercuries,0.000747371236866413,0.5124111615557082,0.0850748624280252
4.769999999999999,582,S408479509,Planet_4254,1.7738558771255364e-08,neptunes,0.049321502182651966,1.0686461816615427,0.03471667518319057
0.77,35,S150796339,Planet_4255,2.6285524701777787e-08,venuses,0.011421887291132611,0.22495288427835297,0.5752792370088395
2.27,12,S142305549,Planet_4256,1.0761719029085918e-06,neptunes,0.002734994990611772,0.06733456878519396,0.000692370569058963
1.4699999999999998,531,S140114569,Planet_4257,7.726877387279925e-10,mercuries,0.034834700844829154,1.021582451866956,0.017312597729549545
2.47,318,S322347050,Planet_4258,1.3923728342002727e-08,neptunes,0.015874785115910083,0.5844330961777909,0.0050659079574889064
2.97,544,S291689873,Planet_4259,5.559711540470846e-09,neptunes,0.004260727025978911,0.8679624710571364,0.008899632286911544
1.27,565,S459565648,Planet_4260,4.183209012318154e-10,mercuries,0.06493095415711592,0.9909762583112728,0.023497160620270213
0.77,31,S56001828,Planet_4261,3.3812125985370134e-09,mercuries,0.00637873502846965,0.14204672935080434,0.0027297664446361385
4.969999999999999,249,S445070560,Planet_4262,5.165387250960766e-08,neptunes,0.017028976306634972,0.7820897640455119,1.1096630408854646
1.0699999999999998,19,S359981217,Planet_4263,2.8882155456484333e-08,mercuries,0.008509808349620755,0.1388828161581414,0.23619749220949918
1.27,587,S468874310,Planet_4264,8.180479471796073e-10,earths,0.04909562060104566,1.3392266995237434,0.9191077465114227
0.67,486,S21439835,Planet_4265,4.154420445687239e-10,frozen_planets,0.0714209447474156,1.3755118614676374,9.254018462390103
7.369999999999998,22,S44577693,Planet_4266,1.4183314587941842e-06,hot_jupiters,0.002115243010931349,0.13430280503339329,0.011059649539055727
1.87,27,S149590989,Planet_4267,8.674810264481358e-08,neptunes,0.02280959891420077,0.1356527135362316,0.004098019393840714
1.97,466,S390997801,Planet_4268,2.12910482505391e-09,neptunes,0.027410375149490546,1.0241721727798505,0.1362792654640298
2.27,318,S165599288,Planet_4269,4.414640068479487e-09,neptunes,0.021238039040078403,0.6871472547507756,0.016746047578245035
2.97,110,S202380743,Planet_4270,5.5962207169428015e-08,neptunes,0.03857843581329814,0.41881720267905215,0.12167082531192865
4.969999999999999,604,S123993451,Planet_4271,2.5519531194285518e-08,neptunes,0.0011687958548064442,0.8839086276227207,0.008845690319648268
0.67,50,S301092256,Planet_4272,3.5275344823462724e-09,mercuries,0.0036394834523085155,0.2312574309732404,0.0251158312085636
2.47,119,S405902579,Planet_4273,3.439761538039011e-08,neptunes,0.015242651032688886,0.327264236184809,0.004403476914863046
2.97,173,S123013596,Planet_4274,7.240654702646711e-08,neptunes,0.024344462260461462,0.3946580497251653,0.003786492805793588
1.4699999999999998,150,S401667290,Planet_4275,5.869844805061369e-09,mercuries,0.02705573600944427,0.3829976149031478,0.005727515060299942
1.67,293,S36981205,Planet_4276,4.321698592646926e-09,neptunes,0.016511500241696994,0.7985463517512661,0.2742819942336388
1.37,552,S168975758,Planet_4277,1.4784648308587012e-09,frozen_planets,0.006848379303613097,1.429656079661853,4.91920787066629
1.5699999999999998,25,S257870538,Planet_4278,1.1791218075378262e-07,neptunes,0.00018792076979974167,0.1210392291549499,0.000956435382545198
1.4699999999999998,514,S469974177,Planet_4279,8.956163156376746e-10,mercuries,0.036943577077127865,1.1198332324073956,0.22295969462963255
1.0699999999999998,13,S372438484,Planet_4280,1.0709221207732133e-08,mercuries,0.001334619803562883,0.09880542623438311,0.02879445574411867
4.669999999999999,461,S236319132,Planet_4281,2.0433891881511104e-08,neptunes,0.029142175194059757,0.9641565275698937,0.06024631152618561
2.77,195,S308884000,Planet_4282,7.965447044126235e-09,neptunes,0.020247131859057653,0.7499713875111931,3.448605453651338
1.17,55,S357336603,Planet_4283,1.7515658244921135e-08,earths,0.01692110920691593,0.30774687830331166,1.0989191935345486
0.77,20,S267803418,Planet_4284,7.762319073109115e-09,mercuries,0.0038618187436735723,0.12924047473455336,0.02553150451368405
2.1699999999999995,260,S52121469,Planet_4285,4.99286545815376e-09,neptunes,0.06683266416036564,0.6514831623400122,0.021375162556375806
0.67,32,S378993741,Planet_4286,5.864930173406488e-09,mercuries,0.0017826975599752515,0.1795634229612588,0.04497125819786674
1.7699999999999996,60,S275633056,Planet_4287,3.6626048172658245e-08,neptunes,0.012250815378343464,0.2979581095967316,0.299180171933956
3.5699999999999994,428,S123587038,Planet_4288,1.2122829890681227e-08,neptunes,0.016795400410411568,1.0849037513710582,0.9347406524281949
2.37,34,S191182374,Planet_4289,7.935293640851655e-08,neptunes,0.001856354094884445,0.19985872633689786,0.0794634727316628
3.869999999999999,15,S377415363,Planet_4290,5.486969997080383e-07,neptunes,0.010458054067597831,0.127484492664332,0.3778695485542307
3.0699999999999994,119,S615615000,Planet_4291,6.290588097557698e-08,neptunes,0.02049607937998407,0.434484222694772,0.10747918942777247
2.77,51,S288603793,Planet_4292,1.4259855996133624e-07,neptunes,0.0011733400988677934,0.23782866406556272,0.04374417447008659
0.77,165,S284185810,Planet_4293,1.0286581171135867e-09,mercuries,0.015427017115052422,0.4730711022272018,0.011387585625021231
0.97,104,S55464690,Planet_4294,3.1933585800547437e-09,mercuries,0.0013158427244130842,0.37682344883830526,0.03801666495820046
0.67,149,S428666898,Planet_4295,3.3478938908743135e-10,mercuries,0.013226298353630138,0.45148817213671866,0.0285985979237332
0.67,35,S150585564,Planet_4296,4.0020323271348556e-09,mercuries,0.006884550694182841,0.15331930688098327,0.0031128214950264035
3.0699999999999994,166,S311649327,Planet_4297,3.4501124686693944e-08,neptunes,0.004267455793918351,0.5899206594503187,0.6151147766310588
2.97,454,S258038021,Planet_4298,3.095772171128952e-09,neptunes,0.036886377311198454,1.0604693007642825,0.3252292431508951
2.5699999999999994,44,S650350165,Planet_4299,3.1971558101367214e-07,neptunes,0.0012376499380758366,0.15838866512356983,0.003077073180361692
1.5699999999999998,423,S46907042,Planet_4300,1.2962030817750847e-09,neptunes,0.04630628896826166,1.0405294798621691,0.28445769066360727
